SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,50 Commonwealth Ave #901,Boston,MA,2116,1595000,2.0,2.0,Back Bay,1225.0,,1926.0,8,1302.0,824.0,Active,,,http://www.redfin.com/MA/Boston/50-Commonwealth-Ave-02116/unit-901/home/9264444,MLS PIN,72451870,N,Y,42.352543100000005,-71.0739541,4.90291418600072,0,0.35081701296344653,2.7424146487729333,1.0296934886884386,3.798550601848225,0.16702513390122867,1.3632061023700757,1.2937928965749597,3.0268236088212217,10.508270171302307,0.003521418353443814,0.004874369212537179,0.004874369212537179,39.0,91.0,40.0
MLS Listing,,Condo/Co-op,80 Broad St #406,Boston,MA,2110,739000,1.0,1.0,Midtown,760.0,,2016.0,8,972.0,612.0,Active,,,http://www.redfin.com/MA/Boston/80-Broad-St-02110/unit-406/home/12440003,MLS PIN,72451838,N,Y,42.35771,-71.0528312,5.382871985567201,0,1.3394449647796096,3.5780925032604323,0.9850891196439175,4.859933044704485,1.2701343588051022,2.4510523494115843,0.41832847143889423,3.9467600564421517,10.50266410596468,0.001895874848191515,0.005103751506489252,0.005103751506489252,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,4 City Point Ct #4,Boston,MA,2127,724900,3.0,1.0,South Boston,1635.0,1635.0,1900.0,8,443.0,175.0,Active,,,http://www.redfin.com/MA/Boston/4-City-Point-Ct-02127/unit-4/home/9302513,MLS PIN,72451795,N,Y,42.338238200000006,-71.0286047,2.771029044458359,0,2.4660553095505904,5.249143761811243,2.807631120312752,6.254090894806084,2.552133279119328,3.344454707487804,2.1785722048476086,4.1596749622298805,8.916886833993063,0.005868269935056832,0.006370759431178129,0.006834852487792523,152.0,151.0,150.0
MLS Listing,,Single Family Residential,18 Linden St,Boston,MA,2127,979900,3.0,2.0,South Boston,1868.0,1462.0,1900.0,8,525.0,,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/18-Linden-St-02127/home/9191556,MLS PIN,72451744,N,Y,42.3339469,-71.04511070000001,4.556626179932541,0,1.7996477143962988,4.685354580715354,2.542312444593615,5.5154716306556,1.935163096042903,2.5270456890004684,2.102541204428805,3.2666945809744194,8.816593276266932,0.01263877526107241,0.014474247488559478,0.014474247488559478,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,115 Florida St #2,Boston,MA,2124,649900,2.0,2.0,Dorchester's Ashmont,1294.0,,2015.0,8,502.0,175.0,Active,,,http://www.redfin.com/MA/Boston/115-Florida-St-02124/unit-2/home/113232298,MLS PIN,72451731,N,Y,42.2880278,-71.0587882,4.447380114009681,2,4.191355693970247,6.673733647832046,5.451641541822696,6.648735923325909,4.395599508362656,3.9793755552645083,5.232169270153315,2.916869971425743,6.151953782909972,0.0058240504015670165,0.0058240504015670165,0.008463912204045356,18.0,17.0,16.0
MLS Listing,,Condo/Co-op,537 E First #6,Boston,MA,2127,1150000,2.0,2.0,South Boston,1398.0,,2013.0,8,823.0,402.0,Active,February-24-2019 12:00 PM,February-24-2019 01:30 PM,http://www.redfin.com/MA/Boston/537-E-1st-St-02127/unit-6/home/40623757,MLS PIN,72451699,N,Y,42.337746200000005,-71.03832829999999,3.5371504127943254,0,2.00074955524266,4.831504680442481,2.50408326691273,5.777687368761134,2.1027694618510404,2.8479404954077174,1.9586649928453217,3.6924279122202743,8.983718737362377,0.007781237827609801,0.009395857443768587,0.009715102700866242,153.0,148.0,149.0
MLS Listing,,Condo/Co-op,1 Franklin St #2007,Boston,MA,2110,2049000,2.0,2.5,Midtown,1366.0,,2016.0,9,1500.0,1358.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2007/home/145254483,MLS PIN,72451654,N,Y,42.3563166,-71.0595573,6.238062196737745,0,1.000696127320862,3.2859899205043592,0.8320989858128771,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,8 Whittier Pl Unit 9A,Boston,MA,2114,575000,1.0,1.0,West End,935.0,935.0,1964.0,11,615.0,741.0,Active,,,http://www.redfin.com/MA/Boston/8-Whittier-Pl-02114/unit-9A/home/9228758,MLS PIN,72451408,N,Y,42.3654839,-71.06728000000001,4.281274448742531,0,1.3022020393431293,2.7240378526835585,0.089360000189661,4.1507670358319855,1.1210821843410843,2.2547351113630714,0.7063501630385165,3.9746424435243095,11.23111690730474,0.001485386812240286,0.005857067406993907,0.005857067406993907,33.0,121.0,281.0
MLS Listing,,Condo/Co-op,863 Massachusetts Ave #15,Cambridge,MA,2139,399000,1.0,1.0,Mid Cambridge,395.0,,1920.0,11,1010.0,305.0,Active,,,http://www.redfin.com/MA/Cambridge/863-Massachusetts-Ave-02139/unit-15/home/11566155,MLS PIN,72451321,N,Y,42.3677362,-71.1072324,-3.9565282829924655,1,2.1561393193649585,0.7422459931994224,2.0224389755279417,2.1773974875497712,2.0087727932929798,2.0678086067540655,2.754811515553935,3.6840021373751335,12.170550742309901,0.004680419411511828,0.013396160076678397,0.01783334005701131,4.0,3.0,47.0
MLS Listing,,Condo/Co-op,28 Atlantic Ave #320,Boston,MA,2110,795000,1.0,1.0,Waterfront,825.0,,,11,964.0,607.0,Active,,,http://www.redfin.com/MA/Boston/28-Atlantic-Ave-02110/unit-320/home/146767025,MLS PIN,72451280,N,Y,42.363346,-71.050599,4.328920616527936,0,1.6629895504697065,3.5900730026251724,0.9080981949102248,4.986712167058284,1.5598271800353778,2.762669468726616,0.1601460297840148,4.319024738441082,10.849390838481678,0.0048947871250869125,0.008439710480804816,0.008439710480804816,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,21 Beacon St Unit 2T,Boston,MA,2108,649900,1.0,1.0,Beacon Hill,591.0,591.0,1899.0,11,1100.0,633.0,Active,,,http://www.redfin.com/MA/Boston/21-Beacon-St-02108/unit-2T/home/9276703,MLS PIN,72451258,N,Y,42.358197,-71.062431,5.9691540685289315,0,0.9813161389065576,3.102443578961545,0.6488364880339069,4.3683860923615505,0.8612060464600158,2.0659786814528225,0.5888959253873675,3.6719542603459217,10.675887244801016,0.0020044034345042577,0.0020044034345042577,0.0027642894204540493,7.0,37.0,36.0
MLS Listing,,Condo/Co-op,54 East St #2,Boston,MA,2122,509000,2.0,2.0,Dorchester's Meeting House Hill,988.0,4727.0,1900.0,11,515.0,260.0,Active,,,http://www.redfin.com/MA/Boston/54-East-St-02122/unit-2/home/147046164,MLS PIN,72451194,N,Y,42.307303000000005,-71.06101899999999,5.492957730715675,1,2.868969716295542,5.4669248686119225,4.116342042400665,5.662167415728281,3.07226631770432,2.7859144460193574,3.913306284595666,2.217599171874962,7.38101526963549,0.0070479022245603,0.008758274144340099,0.013930523967175822,15.0,14.0,174.0
MLS Listing,,Condo/Co-op,145 Stoughton St #1,Boston,MA,2125,629000,2.0,2.0,Dorchester,1064.0,,1900.0,11,591.0,350.0,Active,,,http://www.redfin.com/MA/Dorchester/145-Stoughton-St-02125/unit-1/home/160423990,MLS PIN,72451187,N,Y,42.314714200000004,-71.06057129999999,5.20069847082817,1,2.384411540152909,5.05974461067748,3.60911463891512,5.378854417392863,2.5859168015488696,2.4145076950245525,3.4020353340690916,2.1850071307368104,7.8353420573179395,0.008093817981854006,0.009376046828487106,0.010587577391718877,14.0,174.0,13.0
MLS Listing,,Condo/Co-op,26 Elder St #2,Boston,MA,2125,479000,3.0,1.0,Dorchester,790.0,,1905.0,11,606.0,180.0,Active,,,http://www.redfin.com/MA/Boston/26-Elder-St-02125/unit-2/home/21718908,MLS PIN,72451177,N,Y,42.32031920000001,-71.0639185,4.980269222541738,1,1.9638068667373325,4.647659994152688,3.209497883495922,5.025759829457458,2.166050431205401,2.0253613997652278,3.042319324310474,2.0537946371893168,8.25849967978478,0.005410953972260583,0.011559774690268275,0.01157993887241523,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,9 Milford St #1,Boston,MA,2118,2445950,3.0,2.5,South End,2040.0,,1900.0,11,1199.0,409.0,Active,,,http://www.redfin.com/MA/Boston/9-Milford-St-02118/unit-1/home/101699894,MLS PIN,72451049,N,Y,42.3438328,-71.0687906,5.074682702874815,0,0.4121324722254754,3.3064190985142625,1.5814804170456482,4.16256151628132,0.5770820853053984,1.3205302861661687,1.5766341190742006,2.687808352193491,9.851976018832936,0.0027519712207760938,0.0028206844914022452,0.0046972753378977114,159.0,160.0,158.0
MLS Listing,,Condo/Co-op,160 W Broadway Unit P10,Boston,MA,2127,119999,0.0,,South Boston,240.0,240.0,2016.0,11,500.0,,Active,,,http://www.redfin.com/MA/Boston/160-W-Broadway-02127/unit-P10/home/160419590,MLS PIN,72451005,N,Y,42.3405791,-71.0535575,5.633933824541012,0,1.2033148813725323,4.068460193057075,1.945744649732568,4.9737099878776165,1.3209072625667317,2.067047830110958,1.5984724284457903,3.1183738483552053,9.379253082754381,0.004260203405946003,0.01122357281141741,0.01122357281141741,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,280 Beacon St #41,Boston,MA,2116,1799000,3.0,3.0,Back Bay,1530.0,,1930.0,12,1176.0,1202.0,Active,,,http://www.redfin.com/MA/Boston/280-Beacon-St-02116/unit-41/home/9248312,MLS PIN,72450944,N,Y,42.3533964,-71.08120009999999,4.274075176151493,1,0.5109472857670151,2.4013396774089713,1.149713297512627,3.4235646492582372,0.3489045905075864,1.1611132302063703,1.5791662334807504,2.915498081183131,10.704750329970471,0.004634009772316257,0.004634009772316257,0.004634009772316257,41.0,40.0,91.0
MLS Listing,,Townhouse,1531-1533 River St #2,Boston,MA,2136,499000,3.0,2.0,Hyde Park,1404.0,,1910.0,12,355.0,,Active,,,http://www.redfin.com/MA/Boston/1531-River-St-02136/unit-2/home/146983112,MLS PIN,72450915,N,Y,42.2496671,-71.13118929999999,3.7132723192392625,2,7.340661622235479,8.57827929347854,8.709323731589174,7.536752726400849,7.517330400892559,6.485397591093712,8.818009801611298,4.695158842907519,7.315151158666111,0.008232898304961104,0.008232898304961104,0.008232898304961104,298.0,224.0,225.0
MLS Listing,,Condo/Co-op,27 Suffolk #1,Chelsea,MA,2150,499000,2.0,1.0,Chelsea,1100.0,,2019.0,12,454.0,225.0,Active,,,http://www.redfin.com/MA/Chelsea/27-Suffolk-St-02150/unit-1/home/160412970,MLS PIN,72450900,N,Y,42.387427100000004,-71.0349774,2.46370809177081,0,3.435295876557459,4.421407519379887,2.2027142021259953,6.115557379977341,3.2921038912997056,4.478620377980407,1.894706949027827,6.130527854034799,12.31996269619188,0.008214751473413351,0.013346661813737297,0.014695269538925375,280.0,109.0,108.0
MLS Listing,,Condo/Co-op,27 Suffolk #4,Chelsea,MA,2150,599000,2.0,2.0,Chelsea,1225.0,,2019.0,12,489.0,225.0,Active,,,http://www.redfin.com/MA/Chelsea/27-Suffolk-St-02150/unit-4/home/160412896,MLS PIN,72450898,N,Y,42.387427100000004,-71.0349774,2.46370809177081,0,3.435295876557459,4.421407519379887,2.2027142021259953,6.115557379977341,3.2921038912997056,4.478620377980407,1.894706949027827,6.130527854034799,12.31996269619188,0.008214751473413351,0.013346661813737297,0.014695269538925375,280.0,109.0,108.0
MLS Listing,,Condo/Co-op,351 Centre St #3,Boston,MA,2122,499000,2.0,1.0,Dorchester,1020.0,,1905.0,12,489.0,250.0,Active,,,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-3/home/160412322,MLS PIN,72450887,N,Y,42.2944136,-71.05852850000001,5.170857014530339,2,3.7634530831526556,6.29330774884114,5.013817208250613,6.344431910677062,3.9672805565028333,3.5983657636102278,4.7913067034678365,2.674947941058912,6.530204103065208,0.006241146730710641,0.007432336272040281,0.01022032770559689,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,26 Elder St #1,Boston,MA,2125,469000,3.0,1.0,Dorchester,790.0,,1905.0,12,594.0,180.0,Active,,,http://www.redfin.com/MA/Boston/26-Elder-St-02125/unit-1/home/11838235,MLS PIN,72450886,N,Y,42.32031920000001,-71.0639185,4.980269222541738,1,1.9638068667373325,4.647659994152688,3.209497883495922,5.025759829457458,2.166050431205401,2.0253613997652278,3.042319324310474,2.0537946371893168,8.25849967978478,0.005410953972260583,0.011559774690268275,0.01157993887241523,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,65 E India Row Unit 25D,Boston,MA,2110,739900,1.0,1.0,Waterfront,748.0,,1970.0,12,989.0,798.0,Active,,,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-25D/home/9260971,MLS PIN,72450878,N,Y,42.3576699,-71.05048590000001,4.711086708495861,0,1.441708724650343,3.6933391346592135,1.082374325547972,4.980009982443799,1.3803327875247662,2.5534367734799255,0.44965372687825234,4.024260777043797,10.468705290039667,0.0035639621238022483,0.0074113910448581,0.0074113910448581,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,111 Fuller St #1,Boston,MA,2124,429000,3.0,1.0,Dorchester's Ashmont,965.0,3150.0,1910.0,12,445.0,175.0,Active,,,http://www.redfin.com/MA/Boston/111-Fuller-St-02124/unit-1/home/18995343,MLS PIN,72450847,N,Y,42.282286799999994,-71.0709677,4.778968474836907,2,4.5083848662716655,6.774871265192141,5.830908704308321,6.55009311070445,4.712331995453234,4.117133044828364,5.691165885082913,2.767348465668939,6.168454350053179,0.00766643173387006,0.00766643173387006,0.0117173996997993,17.0,18.0,16.0
MLS Listing,,Townhouse,329 Commonwealth Ave #2,Boston,MA,2115,2199000,3.0,2.0,Back Bay,1534.0,,1870.0,12,1434.0,627.0,Active,,,http://www.redfin.com/MA/Boston/329-Commonwealth-Ave-02115/unit-2/home/9243384,MLS PIN,72450765,N,Y,42.3498886,-71.0873189,4.463456545302664,1,0.6459822143517298,2.3187415982196726,1.5348922111199679,3.1468419482882264,0.5992208041995971,0.7948434712494238,1.9694546377855402,2.578429231733596,10.613787806830297,0.0020904485092970893,0.007138185547442676,0.007527605314447792,42.0,92.0,93.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #921,Boston,MA,2210,776300,0.0,1.0,Seaport District,525.0,,2019.0,12,1479.0,505.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-921/home/160411048,MLS PIN,72450739,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,0,1.6409095302811263,4.20309880183794,1.6724332080964521,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,21 Wormwood #204,Boston,MA,2210,1049000,1.0,1.0,Fort Point,1114.0,1114.0,1900.0,12,942.0,315.0,Active,,,http://www.redfin.com/MA/Boston/21-Wormwood-St-02210/unit-204/home/9303975,MLS PIN,72450695,N,Y,42.3469839,-71.05023359999998,3.524538030698478,0,1.2741387574378593,3.9880026747779316,1.6313702318208247,5.052528949947912,1.3229423535460447,2.295247595261513,1.1697912606342509,3.52261779779077,9.75385822721285,0.006711875836308513,0.006711875836308513,0.006711875836308513,175.0,154.0,211.0
MLS Listing,,Condo/Co-op,36 Dwight,Boston,MA,2118,3450000,3.0,3.5,South End,2614.0,,1869.0,12,1320.0,391.0,Active,,,http://www.redfin.com/MA/Boston/36-Dwight-St-02118/unit-1/home/147526448,MLS PIN,72450693,N,Y,42.344281200000005,-71.06917800000001,5.076776330709345,0,0.3775754393549389,3.271651071566403,1.5513620766224148,4.136004119836437,0.5404577540238571,1.3087516913294428,1.559730599436685,2.6983742035274565,9.888044988106403,0.003145310579267933,0.0031647892884090487,0.004815939538665025,160.0,159.0,158.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 7D,Boston,MA,2210,5360000,3.0,2.5,Seaport District,2132.0,2178.0,2019.0,12,2514.0,3636.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7D/home/160410539,MLS PIN,72450670,N,Y,42.3521689,-71.04313940000002,2.960223574033245,0,1.6677167927740588,4.1732192315041665,1.6114001993042775,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,124 Beacon St Unit PHR,Boston,MA,2116,1990000,3.0,3.5,Back Bay,1583.0,1583.0,1899.0,12,1257.0,882.0,Active,,,http://www.redfin.com/MA/Boston/124-Beacon-St-02116/unit-PHR/home/113244442,MLS PIN,72450619,N,Y,42.355234,-71.074448,4.256446817120729,0,0.5326112095599713,2.6262767715589495,0.86468423657683,3.7587591400701066,0.33431455207657884,1.4755615576321097,1.214264901209376,3.1776853621410397,10.690324096794022,0.005189648928402741,0.006407094895509682,0.006407094895509682,39.0,91.0,40.0
MLS Listing,,Single Family Residential,160 Neponset Ave,Boston,MA,2122,499000,2.0,1.5,Dorchester's Neponset,1204.0,4844.0,1880.0,12,414.0,,Active,,,http://www.redfin.com/MA/Dorchester/160-Neponset-Ave-02122/home/9092031,MLS PIN,72450613,N,Y,42.2933569,-71.0508214,4.038716309028283,2,3.940822284147254,6.55923190201375,5.138104860283394,6.68307517190111,4.142093273458208,3.87214677202823,4.860019596536253,3.0539906990879504,6.287187285174701,0.012058876203161838,0.014971480146370711,0.01532134746586314,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,1 Charles St S Unit 4H,Boston,MA,2116,1799000,2.0,2.0,Back Bay,1571.0,1571.0,2004.0,12,1145.0,1868.0,Active,,,http://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-4H/home/9325692,MLS PIN,72450571,N,Y,42.351139700000004,-71.0671978,5.851088189770847,0,0.4753833599767802,3.088600422959879,1.0765947179860926,4.153011012712351,0.43473637555537337,1.5871006684496516,1.1112096606973765,3.1334724123587305,10.294613690618037,0.0026427192677821315,0.0026427192677821315,0.0033796066235548543,38.0,168.0,39.0
MLS Listing,,Condo/Co-op,111 Perkins St #254,Boston,MA,2130,320000,1.0,1.0,Jamaica Plain,805.0,,1963.0,12,398.0,883.0,Active,,,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-254/home/160409652,MLS PIN,72450533,N,Y,42.322215500000006,-71.11597420000001,2.6855217202343447,2,2.7264072138409534,3.5536605241559847,3.9420703883227186,2.9677038079037947,2.8407099233726663,1.6415640126556188,4.287996025543614,0.8451451738438903,9.759217453467883,0.008469904304984092,0.009126384915013021,0.010058479673736298,102.0,101.0,80.0
MLS Listing,,Single Family Residential,77 Cedarcrest Rd,Boston,MA,2132,449000,3.0,1.5,West Roxbury,1343.0,6073.0,1968.0,12,334.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/77-Cedarcrest-Rd-02132/home/9222147,MLS PIN,72450467,N,Y,42.26440170000001,-71.1470564,2.602393366426936,2,6.819880494028696,7.672201453535646,8.148225355169096,6.471856237345834,6.976996213380574,5.852866357362992,8.359957264841569,4.120224860916866,8.468115223636678,0.02148400796522088,0.02184799739678307,0.022758122740015457,269.0,270.0,271.0
MLS Listing,,Townhouse,5259 Washington St #5259,Boston,MA,2132,359000,2.0,1.5,West Roxbury,1101.0,1605.0,1988.0,13,326.0,315.0,Active,,,http://www.redfin.com/MA/Boston/5259-Washington-St-02132/unit-5259/home/136819974,MLS PIN,72450370,N,Y,42.259830799999996,-71.15919029999999,3.2697635977441593,2,7.429783693277608,8.116047234197321,8.7400469350711,6.8124328626480475,7.580446367325603,6.434158089140626,8.980505635730848,4.736675828095042,8.908707759222397,0.0217818315926386,0.025437654241893058,0.026977522409032922,269.0,270.0,222.0
MLS Listing,,Condo/Co-op,225 Dorchester St #4,Boston,MA,2127,1100000,2.0,2.5,South Boston,1846.0,,2016.0,13,596.0,445.0,Active,,,http://www.redfin.com/MA/Boston/225-Dorchester-St-02127/unit-4/home/105447379,MLS PIN,72450369,N,Y,42.3333731,-71.05048199999999,5.127751728510875,0,1.5953999993814556,4.489600999699728,2.4662759128449188,5.26680765576046,1.7471428301904373,2.262526934187251,2.102227649836367,3.000710944438079,8.857542663199261,0.007522006222427742,0.011617130782173257,0.012087213859414558,11.0,10.0,13.0
MLS Listing,,Single Family Residential,24 Maxfield St,Boston,MA,2132,749000,3.0,2.5,West Roxbury's Bellevue Hill,2633.0,5500.0,1910.0,13,284.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/24-Maxfield-St-02132/home/9211580,MLS PIN,72450367,N,Y,42.2802631,-71.15439029999999,2.5750163546184393,2,6.168728816102334,6.690210593183183,7.4374931273799065,5.38768173572684,6.305248045989776,5.128111101565097,7.73328918957271,3.527050692946044,9.31866269804014,0.004616300347683533,0.005700678950800175,0.010800840157133593,270.0,269.0,271.0
MLS Listing,,Condo/Co-op,3 Prince St #3,Boston,MA,2113,710000,3.0,1.0,North End,785.0,,2016.0,13,904.0,264.0,Active,,,http://www.redfin.com/MA/Boston/3-Prince-St-02113/unit-3/home/145291234,MLS PIN,72450364,N,Y,42.3642309,-71.053515,4.957319542394304,0,1.596951024960589,3.4317981983775936,0.7484272870804783,4.842703447025866,1.4781284820949332,2.6828815728207007,0.03510082848208133,4.276384200423765,10.94619180966304,0.004775216750055288,0.005748417470043818,0.005748417470043818,106.0,122.0,35.0
MLS Listing,,Townhouse,136 quincy St Unit B,Boston,MA,2125,529500,3.0,2.5,Dorchester's Grove Hall,1320.0,3049.0,2019.0,13,401.0,250.0,Active,,,http://www.redfin.com/MA/Boston/136-Quincy-St-02125/unit-B/home/160401953,MLS PIN,72450355,N,Y,42.3138237,-71.0768978,5.3848640454348935,1,2.3284791140801655,4.665994354746698,3.6818177107039283,4.747363363708823,2.5303458537816597,1.9718969743890942,3.6444938676617733,1.3492651086430671,8.15799772973354,0.009204877475020336,0.017165416835400456,0.01953471422146727,174.0,166.0,165.0
MLS Listing,,Single Family Residential,747 Cummins Hwy,Boston,MA,2126,350000,2.0,2.0,Mattapan,1114.0,3853.0,1925.0,13,314.0,,Active,,,http://www.redfin.com/MA/Mattapan/747-Cummins-Hwy-02126/home/9160576,MLS PIN,72450348,N,Y,42.2702539,-71.1005898,4.380448505180128,2,5.491348915220432,7.200334394900177,6.868369356665469,6.531373311661783,5.682376166862224,4.788832302275781,6.885274100752988,3.0530893453261494,6.647260507592092,0.007966904334239673,0.013627889521945774,0.017681619488284457,25.0,24.0,23.0
MLS Listing,,Condo/Co-op,376 Sumner St #376,Boston,MA,2128,899000,3.0,1.5,East Boston's Jeffries Point,1830.0,940.0,1840.0,13,491.0,,Active,,,http://www.redfin.com/MA/Boston/376-W-Broadway-02127/unit-376/home/160408897,MLS PIN,72450345,N,Y,42.3378199,-71.0487545,4.691817849089835,0,1.506767101994418,4.378947294122026,2.219772076388708,5.2602446634388285,1.6302905735901763,2.314353458561449,1.8066103449901545,3.222696101170087,9.125198634932186,0.009795734595220573,0.011649956062581249,0.01265445282054038,10.0,11.0,137.0
MLS Listing,,Condo/Co-op,134 Fulton St #2,Boston,MA,2109,1785990,2.0,2.0,North End,1609.0,,1899.0,13,1110.0,587.0,Active,February-24-2019 12:30 PM,February-24-2019 02:00 PM,http://www.redfin.com/MA/Boston/134-Fulton-St-02109/unit-2/home/9304501,MLS PIN,72450339,N,Y,42.36337279999999,-71.05230490000001,4.828911004870067,0,1.5993912299527402,3.5041544433691407,0.8235057472736411,4.899751424561085,1.4899898089148622,2.6942298811640204,0.0748909175447521,4.266532612199541,10.873064531311174,0.0041160418182878385,0.006748043735022392,0.006748043735022392,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,171 South St Unit 14B,Boston,MA,2130,295000,0.0,1.0,Jamaica Plain,450.0,,1960.0,13,656.0,204.0,Active,,,http://www.redfin.com/MA/Jamaica-Plain/171-South-St-02130/unit-14B/home/9138311,MLS PIN,72450323,N,Y,42.30373,-71.1150039,3.6117450347342483,2,3.6491205300574916,4.830481081225125,4.976681588200795,4.114874019986343,3.8043065568214813,2.6925681732413875,5.19774507417066,0.9545539083305435,8.75768535196892,0.0037256884477946195,0.0037256884477946195,0.010291464703890862,134.0,273.0,133.0
MLS Listing,,Single Family Residential,535 Lagrange St,Boston,MA,2132,599000,3.0,1.0,West Roxbury,1120.0,5100.0,1915.0,13,535.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/535-Lagrange-St-02132/home/11836480,MLS PIN,72450268,N,Y,42.2844406,-71.1619098,2.233013889281727,2,6.223732298352384,6.531123040698335,7.451383157005059,5.139964180463186,6.3481979879407975,5.153630324923582,7.790004718822606,3.6511603583210257,9.797476263000592,0.0034613149524505738,0.0072225163620425565,0.01607769034408744,269.0,270.0,271.0
MLS Listing,,Townhouse,145 Stoughton St #5,Boston,MA,2125,749000,2.0,1.5,Dorchester,1545.0,,2018.0,13,485.0,350.0,Active,,,http://www.redfin.com/MA/Dorchester/145-Stoughton-St-02125/unit-5/home/160397284,MLS PIN,72450166,N,Y,42.314714200000004,-71.06057129999999,5.20069847082817,1,2.384411540152909,5.05974461067748,3.60911463891512,5.378854417392863,2.5859168015488696,2.4145076950245525,3.4020353340690916,2.1850071307368104,7.8353420573179395,0.008093817981854006,0.009376046828487106,0.010587577391718877,14.0,174.0,13.0
MLS Listing,,Condo/Co-op,227 Princeton St #1,Boston,MA,2128,309934,2.0,1.0,East Boston,1045.0,1045.0,1918.0,13,297.0,278.0,Active,,,http://www.redfin.com/MA/Boston/227-Princeton-St-02128/unit-1/home/9314733,MLS PIN,72450137,N,Y,42.3790289,-71.0312912,4.802297565237106,0,3.123511474323051,4.522047086294576,2.0495511156092165,6.132940283707284,3.0064042547110037,4.210777916244618,1.5579690576185858,5.7823543871887235,11.718744611050615,0.007407283936060372,0.008092709401060164,0.013340400977856739,108.0,109.0,107.0
MLS Listing,,Single Family Residential,376 Sumner St,Boston,MA,2128,899000,3.0,1.5,East Boston's Jeffries Point,1830.0,940.0,1840.0,13,491.0,,Active,,,http://www.redfin.com/MA/Boston/376-Sumner-St-02128/home/9115872,MLS PIN,72450096,N,Y,42.3666674,-71.0343358,4.162237589045331,0,2.4699645722942822,4.377876806555136,1.70990938803705,5.835802038697243,2.3917711457976356,3.581201385228623,1.0107184169259664,5.043339273015909,10.90038198763313,0.0060048172994694,0.006126495026419573,0.013036627186511796,107.0,108.0,140.0
MLS Listing,,Single Family Residential,8 Cook St,Boston,MA,2129,749000,3.0,2.0,Charlestown,1270.0,1142.0,1920.0,13,590.0,,Active,,,http://www.redfin.com/MA/Charlestown/8-Cook-St-02129/home/9056027,MLS PIN,72450080,N,Y,42.3802612,-71.0643435,4.009329132261753,0,2.325198178540412,2.852042771529965,0.9498601920439815,4.533920615924973,2.13589106150373,3.1969403243837338,1.2642787236473083,4.959796500019128,12.160825087452846,0.0096603804125846,0.013051109227945393,0.013870571663880685,120.0,119.0,118.0
