SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,85 Willow Ct #202,Boston,MA,2125,829000,2.0,2.0,South Boston,1217.0,,2018.0,9,681.0,1.0,Active,January-24-2019 05:30 PM,January-24-2019 07:30 PM,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-202/home/148721712,MLS PIN,72441171,N,Y,42.324844899999995,-71.0641578,4.567020271544806,0,1.6633444056171307,4.396485671271444,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,48 Cook St #2,Boston,MA,2129,839000,2.0,2.0,Charlestown,1293.0,,1981.0,9,649.0,160.0,Active,January-26-2019 01:30 PM,January-26-2019 03:00 PM,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-2/home/148721597,MLS PIN,72441143,N,Y,42.381322,-71.0636801,3.8955261342039496,1,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.040485291588078,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,120.0,119.0,118.0
MLS Listing,,Single Family Residential,8 Moloney St,Boston,MA,2132,452900,2.0,1.5,Boston,1578.0,5500.0,1920.0,9,287.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/8-Moloney-St-02132/home/9216942,MLS PIN,72441142,N,Y,42.275148,-71.169706,2.60839935764805,2,6.960375230439344,7.270867000202103,5.839217027158388,7.088707888643905,5.898076106682067,8.526904673105596,4.354605194241914,9.837476814918741,0.011711506307904608,0.017879537941456126,0.02651213714509975,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,48 Cook St #1,Boston,MA,2129,969000,3.0,2.0,Charlestown,1608.0,,1981.0,9,603.0,180.0,Active,January-26-2019 01:30 PM,January-26-2019 03:00 PM,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-1/home/148721573,MLS PIN,72441139,N,Y,42.381322,-71.0636801,3.8955261342039496,1,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.040485291588078,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,120.0,119.0,118.0
MLS Listing,,Condo/Co-op,99 Sumner St #404,Boston,MA,2128,1119000,2.0,2.0,East Boston,1137.0,,2020.0,9,984.0,1039.0,Active,,,http://www.redfin.com/MA/Boston/99-Sumner-St-02128/unit-404/home/148721112,MLS PIN,72441048,N,Y,42.3699466,-71.0422541,4.928863848805639,1,2.2851330825300504,3.9541941252459045,5.4616325184732855,2.1743467456231014,3.379075809924351,0.7251455263659772,4.94181980654608,11.19784873934956,0.0025691923186091496,0.007589851332785938,0.015430563216225478,107.0,108.0,106.0
MLS Listing,,Townhouse,893 E second Unit 7a,Boston,MA,2127,1850000,3.0,3.5,South Boston's City Point,2603.0,,2016.0,9,711.0,250.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/893-E-2nd-St-02127/unit-7a/home/148721071,MLS PIN,72441036,N,Y,42.337234,-71.027511,2.776861730409225,1,2.5387186421991697,5.33111232434255,6.324249833887965,2.628348552870494,3.4028905131548535,2.2675783863991374,4.184684166701377,8.839002390166447,0.0067115042731172945,0.0074108730929617565,0.008189462070240754,152.0,151.0,150.0
MLS Listing,,Townhouse,122A W Seventh St #18,Boston,MA,2127,959500,2.0,1.5,South Boston,1598.0,,1998.0,9,600.0,344.0,Active,January-27-2019 12:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/122A-W-7th-St-02127/unit-18/home/148720978,MLS PIN,72441010,N,Y,42.3357662,-71.05259609999999,5.030941117866467,1,1.4100959342610362,4.302753771261904,5.112112957283886,1.5564901911659441,2.130200162123385,1.93145607673098,2.981541925450337,9.047842145051224,0.00759504875890796,0.0084526535271529,0.014329780375180734,11.0,10.0,12.0
MLS Listing,,Condo/Co-op,65 E India Row Unit 10B,Boston,MA,2110,1199999,2.0,2.5,Waterfront,1650.0,,1970.0,9,727.0,1344.0,Active,,,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-10B/home/9260729,MLS PIN,72440991,N,Y,42.3576699,-71.05048590000001,4.711086708495861,1,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.5534367734799255,0.44965372687825234,4.024260777043797,10.468705290039667,0.0035639621238022483,0.0074113910448581,0.0074113910448581,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,166 Commercial St Unit 3 F,Boston,MA,2109,795000,2.0,1.0,North End,1080.0,,1900.0,9,736.0,536.0,Active,January-27-2019 11:30 AM,January-27-2019 12:30 PM,http://www.redfin.com/MA/Boston/166-Commercial-St-02109/unit-3-F/home/148720836,MLS PIN,72440954,N,Y,42.362577200000004,-71.0521045,4.876418967914994,1,1.5700537490055577,3.525705898198747,4.90629930015956,1.4662622421585925,2.6691677801240634,0.11376866146326615,4.229553194274056,10.817348201958481,0.003448126982870594,0.006776847518576631,0.006776847518576631,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,91 Trenton St Unit 1F,Boston,MA,2128,565000,2.0,2.0,East Boston,1000.0,2500.0,1879.0,9,565.0,258.0,Active,,,http://www.redfin.com/MA/Boston/91-Trenton-St-02128/unit-1F/home/148720605,MLS PIN,72440931,N,Y,42.378873999999996,-71.035853,4.985941204381623,1,2.9524644059325027,4.288514942212198,5.90364509364205,2.826804577195131,4.028665311257644,1.387153273830431,5.628015288884855,11.74408843288485,0.006175785365905183,0.010810620934982938,0.012606530450530923,108.0,107.0,109.0
MLS Listing,,Condo/Co-op,100 Fulton Unit 1N,Boston,MA,2109,1390000,2.0,2.5,Waterfront,1988.0,,1990.0,10,699.0,1259.0,Active,January-27-2019 11:30 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-1N/home/9231171,MLS PIN,72440929,N,Y,42.362617,-71.053035,5.060730383735583,1,1.536507044050146,3.47862263349882,4.858931490134111,1.4289854922829708,2.632800594216618,0.08416539714361956,4.202403096046753,10.83223214862658,0.0032059547719814484,0.005962187685740182,0.005962187685740182,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,25-29 Isabella St #3,Boston,MA,2116,3550000,3.0,2.5,Bay Village,2576.0,,2018.0,10,1378.0,1064.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/25-Isabella-St-02116/unit-3/home/148720210,MLS PIN,72440913,N,Y,42.348945,-71.07029,5.226235450028051,1,0.26523332497029734,3.0352991550466264,4.017102620800116,0.2935512635523709,1.374698931215131,1.328644811555833,2.918067091814979,10.208572892774542,0.0029303912707988947,0.005986097077271038,0.005986097077271038,39.0,228.0,127.0
MLS Listing,,Townhouse,133 Marlborough St Unit 2/2A,Boston,MA,2116,1595000,2.0,2.0,Back Bay,1152.0,,1880.0,10,1385.0,383.0,Active,,,http://www.redfin.com/MA/Boston/133-Marlborough-St-02116/unit-2-2A/home/148720182,MLS PIN,72440904,N,Y,42.3531637,-71.0781433,4.704354090710064,0,0.4185593159602273,2.5391387128415603,3.580878303184884,0.2256657110659287,1.2431889493034298,1.4493423948655288,2.9650704984113054,10.62879066774875,0.003202160423843979,0.003202160423843979,0.003202160423843979,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,49 Leyden St #6,Boston,MA,2128,589900,2.0,2.0,East Boston,1246.0,,2018.0,10,473.0,250.0,Active,,,http://www.redfin.com/MA/Boston/49-Leyden-St-02128/unit-6/home/148720150,MLS PIN,72440893,N,Y,42.389981,-71.0105775,3.573215496334944,1,4.415072166385897,5.679416647186239,7.356461640945411,4.304172111723421,5.508994425072489,2.854349365143445,7.048366708388477,12.368620758785587,0.0051499102176549025,0.010340959554647833,0.015767324701739225,110.0,111.0,109.0
MLS Listing,,Condo/Co-op,62 Beacon #1,Boston,MA,2108,3850000,2.0,2.5,Beacon Hill,2750.0,,1900.0,10,1400.0,5000.0,Active,,,http://www.redfin.com/MA/Boston/62-Beacon-St-02108/unit-1/home/143822384,MLS PIN,72440839,N,Y,42.35663220000001,-71.0688637,4.833803801786361,1,0.7047261666161794,2.8384879017363596,4.040524219646576,0.5488024972820835,1.7458216526567543,0.9189317107764691,3.4021948473454953,10.680094207025965,0.0050367189846293094,0.005644887553116086,0.005824981626843175,39.0,6.0,38.0
MLS Listing,,Condo/Co-op,254-256 Medford St #3,Boston,MA,2129,385000,1.0,1.0,Charlestown,488.0,,1899.0,10,789.0,180.0,Active,,,http://www.redfin.com/MA/Boston/254-Medford-St-02129/unit-3/home/9318652,MLS PIN,72440795,N,Y,42.38051970000001,-71.0613199,4.6113966155738595,1,2.383690571996418,3.0076410898123758,4.685783915899685,2.1996969454661013,3.2883873452253125,1.2224955458341658,5.040069015728475,12.135889449927076,0.011931395475592816,0.015008054134369302,0.015008054134369302,120.0,121.0,281.0
MLS Listing,,Single Family Residential,19 Winton St,Boston,MA,2131,475000,3.0,2.0,Roslindale,1100.0,5880.0,1964.0,10,432.0,,Active,,,http://www.redfin.com/MA/Roslindale/19-Winton-St-02131/home/9180981,MLS PIN,72440719,N,Y,42.2752566,-71.133688,3.489249672410578,2,5.821723263139375,6.830188230254634,5.767794474917653,5.982798303650679,4.87769819766908,7.354670020566948,3.122981927270673,8.234019624047285,0.01262609378865965,0.017153251877111485,0.021921266919590537,272.0,271.0,224.0
MLS Listing,,Condo/Co-op,85 E India Row Unit 16 H,Boston,MA,2110,759000,1.0,1.0,Waterfront,880.0,,1969.0,10,863.0,880.0,Active,,,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-16H/home/9261517,MLS PIN,72440584,N,Y,42.3581217,-71.0498232,4.470013490895155,1,1.4865421136910364,3.7166081608990487,5.013799874860868,1.4233054827008937,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644478,0.003977293895340952,0.00755124110009898,0.008009412296160534,106.0,136.0,105.0
MLS Listing,,Condo/Co-op,663 Tremont St #2,Boston,MA,2118,1950000,3.0,2.5,South End,1644.0,1644.0,1857.0,10,1186.0,491.0,Active,,,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-2/home/40288260,MLS PIN,72440578,N,Y,42.3420134,-71.07584109999999,5.317391355961027,0,0.38281800377174807,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.8802335744338117,2.3637952668276343,9.874883527131121,0.0038967979380541587,0.0045574929039947495,0.005267543202127391,161.0,162.0,127.0
MLS Listing,,Condo/Co-op,166 Terrace St #404,Boston,MA,2120,479900,1.0,1.0,Mission Hill,795.0,,2011.0,10,604.0,498.0,Active,,,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-404/home/148717636,MLS PIN,72440573,N,Y,42.3267436,-71.098524,4.702597131273196,0,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.0057109932139580415,0.008684846689345086,131.0,130.0,132.0
MLS Listing,,Single Family Residential,1486 Columbia,Boston,MA,2127,1600000,3.0,2.5,South Boston,2161.0,871.0,1900.0,10,740.0,,Active,,,http://www.redfin.com/MA/Boston/1486-Columbia-Rd-02127/home/11734818,MLS PIN,72440498,N,Y,42.330657,-71.0410713,3.7312234965693616,1,2.0963136960784197,4.986377777767438,5.783565747820479,2.236973712294057,2.7725393816373343,2.3728465671262673,3.374388442165191,8.542945647981897,0.014600241964373891,0.014600241964373891,0.014600241964373891,26.0,12.0,13.0
MLS Listing,,Condo/Co-op,37 Kimball St #1,Boston,MA,2122,459000,2.0,2.0,Dorchester,883.0,,2018.0,11,520.0,265.0,Active,,,http://www.redfin.com/MA/Boston/37-Kimball-St-02122/unit-1/home/148115937,MLS PIN,72440360,N,Y,42.304584999999996,-71.05768990000001,5.034193913293022,0,3.095672707011055,5.717367608863753,5.91247023100452,3.297944345241034,3.03854022297166,4.087985055386362,2.429959578653422,7.138241244784259,0.005272078607979409,0.008067220902950846,0.014300554903958007,15.0,14.0,16.0
MLS Listing,,Single Family Residential,5 Bantry Way,Boston,MA,2127,750000,3.0,2.0,Boston,1300.0,5000.0,1826.0,11,577.0,,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/5-Bantry-Way-02127/home/9191688,MLS PIN,72440348,N,Y,42.3320264,-71.03165759999999,3.236664082450261,1,2.4689797207728263,5.32981585969496,6.21269653441261,2.5871356848159803,3.2282298145696258,2.462200182459458,3.861230597849421,8.524895936488837,0.01261492396806349,0.012714892187443516,0.013014308883689018,150.0,152.0,151.0
MLS Listing,,Townhouse,45 Mansfield St #45,Boston,MA,2134,995000,3.0,2.5,Boston,1920.0,,2019.0,12,518.0,200.0,Active,,,http://www.redfin.com/MA/Boston/45-Mansfield-St-02134/unit-45/home/148710149,MLS PIN,72440311,N,Y,42.358752,-71.1315892,4.071645539943219,3,2.9934709350805075,1.2034362071766382,0.8290666677322336,2.920670200501411,2.3447264735242586,4.002765682065861,3.3856155381438287,12.271035597979004,0.008535883276086665,0.00947588919681154,0.010362793448590028,53.0,52.0,54.0
MLS Listing,,Townhouse,104 Forbes St #2,Boston,MA,2130,774999,3.0,2.0,Jamaica Plain,1220.0,,1880.0,13,635.0,180.0,Active,January-26-2019 11:00 AM,January-26-2019 12:30 PM,http://www.redfin.com/MA/Jamaica-Plain/104-Forbes-St-02130/unit-2/home/148706461,MLS PIN,72440169,N,Y,42.3196314,-71.10545259999999,4.499045967140171,2,2.474600936180266,3.795140560283715,3.4305704403341752,2.619516494558646,1.4909411080137194,4.036691371099523,0.3757648453975148,9.291186237143474,0.0026587204024465147,0.006204439105745916,0.009251363756658408,132.0,131.0,133.0
MLS Listing,,Condo/Co-op,110 Stuart St Unit 16B,Boston,MA,2116,2265000,2.0,2.5,Theatre District,1794.0,,2009.0,13,1263.0,1940.0,Active,January-27-2019 11:00 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-16B/home/39913514,MLS PIN,72440151,N,Y,42.3509572,-71.0654038,6.3380042020972365,1,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.178436305558021,10.251616566032574,0.0015302767242142703,0.0015302767242142703,0.0019400327523051227,38.0,168.0,167.0
MLS Listing,,Condo/Co-op,45 Burnett St #208,Boston,MA,2130,519000,1.0,1.0,Jamaica Plain,750.0,29669.0,2019.0,13,692.0,377.0,Active,,,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-208/home/148701846,MLS PIN,72439871,N,Y,42.3044838,-71.110609,3.748576791042389,2,3.4835182672569984,4.794271526381744,4.1653125766583425,3.6445572618036395,2.561237557931413,5.022474693579754,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,273.0,134.0,133.0
MLS Listing,,Condo/Co-op,45 Burnett St #104,Boston,MA,2130,849000,3.0,2.0,Jamaica Plain,1282.0,29669.0,2019.0,13,662.0,585.0,Active,,,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-104/home/148701836,MLS PIN,72439870,N,Y,42.3044838,-71.110609,3.748576791042389,2,3.4835182672569984,4.794271526381744,4.1653125766583425,3.6445572618036395,2.561237557931413,5.022474693579754,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,273.0,134.0,133.0
MLS Listing,,Condo/Co-op,45 Burnett St #404,Boston,MA,2130,639000,2.0,2.0,Jamaica Plain,910.0,29669.0,2019.0,13,702.0,447.0,Active,,,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-404/home/148701835,MLS PIN,72439869,N,Y,42.3044838,-71.110609,3.748576791042389,2,3.4835182672569984,4.794271526381744,4.1653125766583425,3.6445572618036395,2.561237557931413,5.022474693579754,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,273.0,134.0,133.0
MLS Listing,,Condo/Co-op,36 Bellevue St #1,Boston,MA,2125,379000,3.0,1.0,Dorchester's Meeting House Hill,1100.0,1100.0,1920.0,13,345.0,242.0,Active,January-26-2019 02:00 PM,January-26-2019 02:45 PM,http://www.redfin.com/MA/Dorchester/36-Bellevue-St-02125/unit-1/home/148126711,MLS PIN,72439822,N,Y,42.3101108,-71.0677675,5.38428941553015,0,2.6101600241224157,5.1190625999571795,5.2711488264494495,2.81483188710778,2.4277380113299527,3.7710503889119225,1.8408232661061272,7.709330520103287,0.008658038166357473,0.012117831610103852,0.01458706044912207,174.0,15.0,14.0
MLS Listing,,Single Family Residential,669 Cummins Hwy,Boston,MA,2126,399900,3.0,1.5,Boston,1272.0,3967.0,1934.0,13,314.0,,Active,,,http://www.redfin.com/MA/Mattapan/669-Cummins-Hwy-02126/home/9160550,MLS PIN,72439811,N,Y,42.2709958,-71.1040715,3.9009946954578663,2,5.487146725148774,7.127806884181768,6.419480166170496,5.675625170707218,4.754000484421348,6.90200085619582,2.9992132696993794,6.819870473247168,0.011499546523905594,0.01718756810869602,0.02111382995787367,25.0,24.0,173.0
MLS Listing,,Condo/Co-op,6 Whittier Pl Unit 14P,Boston,MA,2114,479000,0.0,1.0,West End,634.0,542.0,1964.0,14,756.0,531.0,Active,,,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-14P/home/148699699,MLS PIN,72439780,N,Y,42.3657336,-71.0669497,4.274418696978271,1,1.3238476761408111,2.7370868837522373,4.169665205503614,1.143502530614909,2.278686412853518,0.6929154957327255,3.9977545394724303,11.242176922414458,0.0015381068494044953,0.005531140881399517,0.005531140881399517,33.0,121.0,281.0
MLS Listing,,Condo/Co-op,463 Rutherford Ave #403,Boston,MA,2129,689000,2.0,2.0,Charlestown,986.0,,2015.0,14,699.0,557.0,Active,,,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-403/home/148698767,MLS PIN,72439740,N,Y,42.3808565,-71.0713251,3.037882562065061,1,2.3081953904459422,2.507848129765276,4.214207213116216,2.1088104075286855,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,119.0,118.0,120.0
MLS Listing,,Condo/Co-op,156 Porter St #434,Boston,MA,2128,699000,1.0,2.0,East Boston's Jeffries Point,1119.0,1119.0,1912.0,14,625.0,468.0,Active,,,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-434/home/21718758,MLS PIN,72439729,N,Y,42.371390500000004,-71.0324272,4.200224939180403,1,2.735899283240358,4.451568575049982,5.973849680440222,2.64159720607948,3.841936588950229,1.2093835062164013,5.346935886237461,11.206186266894257,0.0030758490347393614,0.007914254967457821,0.01201521686403445,108.0,107.0,144.0
MLS Listing,,Condo/Co-op,10 Linda Ln Unit 3-1,Boston,MA,2125,379900,2.0,1.0,Dorchester,794.0,,1965.0,14,478.0,396.0,Active,,,http://www.redfin.com/MA/Boston/10-Linda-Ln-02125/unit-3-1/home/9063240,MLS PIN,72439694,N,Y,42.3121877,-71.0501042,3.3116185256051107,1,2.7552554374516642,5.528456849555795,5.92313111241013,2.948383003485653,2.928049655001323,3.562797353909674,2.7256331748218967,7.469547413939999,0.0032470821629974347,0.009529052615641501,0.009529052615641501,14.0,12.0,13.0
MLS Listing,,Condo/Co-op,5 Durham St #2,Boston,MA,2115,2695000,3.0,3.0,South End,2506.0,1450.0,1890.0,14,1075.0,479.0,Active,January-27-2019 01:00 PM,January-27-2019 02:30 PM,http://www.redfin.com/MA/Boston/5-Durham-St-02115/unit-2/home/9271230,MLS PIN,72439664,N,Y,42.3438429,-71.0813218,5.075027426979373,0,0.4075464681161361,2.832007172750177,3.5424704078742697,0.5421640714252789,0.7114753453704709,1.9717531689435193,2.3185102463517544,10.10551131999143,0.001812254729323567,0.0029730645609017305,0.003943364686405874,92.0,128.0,93.0
MLS Listing,,Condo/Co-op,7-9 Thomas Park #4,Boston,MA,2127,469000,1.0,1.0,South Boston,604.0,604.0,1899.0,14,776.0,190.0,Active,January-27-2019 12:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/7-Thomas-Park-02127/unit-4/home/148697588,MLS PIN,72439645,N,Y,42.3336157,-71.04477320000001,4.529813675901824,1,1.8263433441775778,4.712753946790324,5.5389056214741,1.9626183068417735,2.5476575469343055,2.1285393546088303,3.273152034788563,8.789902129425233,0.01284710125786824,0.014365125067372964,0.014365125067372964,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,327 Centre St #305,Boston,MA,2130,450000,2.0,1.0,Jamaica Plain,839.0,,2006.0,14,536.0,354.0,Active,,,http://www.redfin.com/MA/Jamaica-Plain/327-Centre-St-02130/unit-305/home/23414913,MLS PIN,72439608,N,Y,42.322894399999996,-71.1047356,5.025587300901487,0,2.279040580058775,3.581655482302849,3.283550097607451,2.4172061886022336,1.2708666252029637,3.8445657934496595,0.5883331897143824,9.4525252245677,0.004156660295852891,0.004655803099169805,0.008291503453058348,132.0,131.0,102.0
MLS Listing,,Condo/Co-op,743 E Fourth #102,Boston,MA,2127,599900,1.0,1.0,South Boston's City Point,627.0,,1899.0,14,957.0,337.0,Active,,,http://www.redfin.com/MA/Boston/743-E-4th-St-02127/unit-102/home/121899372,MLS PIN,72439535,N,Y,42.3346187,-71.03468459999999,3.6927087686588163,1,2.2536600319447375,5.103217879581209,6.013636570779834,2.365452005063703,3.050487639537726,2.232852204681039,3.776541719678824,8.73200026681757,0.010061927819753796,0.010651682273232536,0.010822390446503368,153.0,150.0,149.0
MLS Listing,,Condo/Co-op,192 W Springfield St,Boston,MA,2118,1495000,2.0,1.5,South End,1386.0,,1889.0,14,1079.0,319.0,Active,January-26-2019 01:00 PM,January-26-2019 02:30 PM,http://www.redfin.com/MA/Boston/192-W-Springfield-St-02118/unit-2/home/21718507,MLS PIN,72439502,N,Y,42.3399635,-71.08017120000001,5.490483660663218,0,0.5832469383726537,3.070249363517991,3.681739006817121,0.7614960584241159,0.703684376367964,2.1287954548316788,2.12044749663765,9.838008977089075,0.003434813981459989,0.0045838486547995425,0.005028934369236749,128.0,163.0,162.0
MLS Listing,,Condo/Co-op,121 Portland St #705,Boston,MA,2114,564999,1.0,1.0,Midtown,481.0,,2017.0,14,1175.0,398.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-705/home/113069127,MLS PIN,72439454,N,Y,42.3635838,-71.0605017,5.819244083208394,1,1.336591748659845,3.09114310641219,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.00123909273872,0.0018563658394943855,0.0018563658394943855,0.002136995304161926,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,351 Centre St #2,Boston,MA,2122,449000,2.0,1.0,Dorchester,950.0,,1905.0,14,473.0,250.0,Active,,,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-2/home/148696029,MLS PIN,72439452,N,Y,42.2944136,-71.05852850000001,5.170857014530339,2,3.7634530831526556,6.29330774884114,6.344431910677062,3.9672805565028333,3.5983657636102278,4.7913067034678365,2.674947941058912,6.530204103065208,0.006241146730710641,0.007432336272040281,0.01022032770559689,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,351 Centre St #1,Boston,MA,2122,459000,2.0,1.0,Dorchester,950.0,,1905.0,14,483.0,250.0,Active,,,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-1/home/148696027,MLS PIN,72439450,N,Y,42.2944136,-71.05852850000001,5.170857014530339,2,3.7634530831526556,6.29330774884114,6.344431910677062,3.9672805565028333,3.5983657636102278,4.7913067034678365,2.674947941058912,6.530204103065208,0.006241146730710641,0.007432336272040281,0.01022032770559689,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,141 Dorchester Ave #101,Boston,MA,2127,1525000,2.0,2.0,Boston,1645.0,1636.0,2006.0,14,927.0,1007.0,Active,,,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-101/home/18982777,MLS PIN,72439382,N,Y,42.3419516,-71.0574969,4.993317190565241,1,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.014820388215039,9.531843253361455,0.0010168963418164315,0.008575235225341968,0.00875662545561944,10.0,158.0,159.0
MLS Listing,,Condo/Co-op,42 Eighth #2323,Boston,MA,2129,529000,1.0,1.0,Charlestown's Navy Yard,694.0,,1899.0,14,762.0,540.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-2323/home/9323733,MLS PIN,72439342,N,Y,42.37499879999999,-71.05208780000001,3.9698295955483722,1,2.2321361102098116,3.44381303891514,5.033147984626264,2.0783364725566527,3.255547876735413,0.7815338858403428,4.93193626277786,11.648279638653023,0.013309595534039868,0.013309595534039868,0.013309595534039868,193.0,121.0,281.0
MLS Listing,,Condo/Co-op,246 BOSTON St #3,Boston,MA,2125,639000,2.0,2.5,Dorchester,1433.0,,2015.0,14,446.0,293.0,Active,,,http://www.redfin.com/MA/Boston/246-Boston-St-02125/unit-3/home/114037034,MLS PIN,72439274,N,Y,42.3213761,-71.0610236,4.77979635967146,0,1.9441412586546267,4.683195100885658,5.116349822280932,2.143225290025131,2.095677821251756,2.9479459406684674,2.213952848274132,8.26642758449099,0.008491155384861919,0.00863109981019756,0.00863109981019756,174.0,12.0,13.0
MLS Listing,,Condo/Co-op,49 Warren Ave Unit G-1,Boston,MA,2116,650000,1.0,1.5,Boston,546.0,,1900.0,14,1190.0,230.0,Active,,,http://www.redfin.com/MA/Boston/49-Warren-Ave-02116/unit-G1/home/9235326,MLS PIN,72439264,N,Y,42.3451859,-71.07190849999999,5.156382091371389,0,0.2303922720697838,3.1234500472462186,3.985619948196237,0.41188084375480966,1.1932791753015275,1.5843769354432242,2.6597308432383797,9.998045906252692,0.004514222575371632,0.004629825325685338,0.004629825325685338,160.0,228.0,127.0
MLS Listing,,Condo/Co-op,45 Province St #1406,Boston,MA,2108,1450000,2.0,2.0,Midtown,1405.0,1405.0,2007.0,14,1032.0,1173.0,Active,,,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1406/home/27789807,MLS PIN,72439260,N,Y,42.35723170000001,-71.0600121,6.189449026469733,1,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,104.0,36.0,169.0
MLS Listing,,Condo/Co-op,137 Peterborough #3,Boston,MA,2215,599000,1.0,1.0,The Fenway,700.0,,1927.0,15,856.0,398.0,Active,,,http://www.redfin.com/MA/Boston/137-Peterborough-St-02215/unit-3/home/9242192,MLS PIN,72439205,N,Y,42.342921999999994,-71.10127469999999,4.486231977998569,0,1.3770660689606011,2.313427552476398,2.602398228007922,1.412116662772735,0.44711980715659694,2.8285524244470723,1.9680840400978905,10.521383359861735,0.0039155436091717725,0.004524678694670549,0.0063929475744807646,78.0,208.0,45.0
