latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.350255112305945,-71.09067365725309,Entire home/apt,1.0,1.0,1.0,150.0,2.626811260247999,0.8187927508006911,2.1818677331312224,2.973355798579837,0.7697661266355146,0.7633141409038531,2.109962147308159,2.5538897915203895,10.711430614184678
42.36533245998579,-71.06113815795375,Entire home/apt,1.0,1.0,2.0,209.0,2.5586237464973394,1.4215464714759127,3.034261259325264,4.461820085603796,1.2662077585650615,2.449939263085081,0.39717162670324463,4.120783431181261,11.126198330633931
42.36561310869286,-71.0606240858501,Entire home/apt,2.0,2.0,3.0,249.0,2.556484609810589,1.4515844848801616,3.056525220169313,4.49013977701151,1.2973670666610333,2.4820807782509826,0.37814462419793204,4.151076419995939,11.137171040020077
42.365591035755045,-71.05985534797256,Entire home/apt,2.0,2.0,3.0,249.0,2.5551194911317143,1.4707839881461084,3.0955008025456117,4.529061883424882,1.3198611604019261,2.5081578803084126,0.3408640903844651,4.170606764830378,11.124494726127145
42.365738883000105,-71.059454123131,Entire home/apt,2.0,2.0,3.0,249.0,2.553705354637179,1.490383967051872,3.11389800255783,4.550624184177088,1.3405417173193677,2.529779735992453,0.32610912381983054,4.190199837686285,11.12848310509866
42.29381733447678,-71.060419294955,Entire home/apt,1.0,3.0,3.0,130.0,2.6283406942069263,3.7831129984750778,6.282018157887484,6.303970653369292,3.9873666879560896,3.586682540642231,4.838346903942948,2.6146882656741846,6.540545467866296
42.337244230797246,-71.08693948728478,Entire home/apt,1.0,0.0,1.0,269.0,2.6600311516597603,0.9334521950269175,3.010712736860357,3.4327914747691475,1.0808499803402243,0.38762097746637675,2.4985982009525167,1.7810125131889705,9.82394763743789
42.330151829363885,-71.11100074603073,Entire home/apt,2.0,3.0,4.0,349.0,2.632203196937061,2.1948431370018398,3.0319750170215407,2.6985940323712208,2.2902852131578224,1.0861790089842793,3.7398437280644026,1.1550028877193261,10.046827065241407
42.33201159530407,-71.11283776723567,Entire home/apt,2.0,3.0,4.0,349.0,2.624745111359868,2.209151185894345,2.8926013250238385,2.5410829997529656,2.2915473834597377,1.097720733614282,3.737432433296041,1.3086820528597083,10.205945435492755
42.33181798191539,-71.11291524382938,Entire home/apt,2.0,3.0,4.0,349.0,2.6247838392667564,2.219125399336648,2.9054235216247912,2.5478160528848144,2.3022949291042116,1.1075292019908243,3.748490272442351,1.2978234514241827,10.19730356449674
42.366390927210006,-71.06064760285376,Entire home/apt,1.0,1.0,1.0,159.0,2.5531833436698896,1.497392151547268,3.0460451783837885,4.495380475261418,1.3402984104389855,2.520577923313638,0.40078556278584204,4.1962151675222295,11.188958849859144
42.3448046759381,-71.06623892397519,Entire home/apt,1.0,1.0,1.0,120.0,2.6349129978676604,0.4916045059414969,3.369574110326427,4.27456534951962,0.6202905836138508,1.4634844754487424,1.4563434313269767,2.824692388293612,9.86757686505753
42.37529632562344,-71.03330433175077,Entire home/apt,1.0,1.0,3.0,175.0,2.4262359639328235,2.8724927183730613,4.405314202068492,5.976745198809092,2.762658415714533,3.967411631727711,1.3131435781347742,5.518808595173054,11.479477264032806
42.33784899783611,-71.04713683541199,Entire home/apt,1.0,3.0,3.0,350.0,2.6053100730349783,1.5805260322459973,4.446427044317614,5.339579191529107,1.6997826346547742,2.3969996990163094,1.8180515619775373,3.2956625714630037,9.104024839479312
42.33845163428081,-71.15528303733105,Entire home/apt,1.0,1.0,1.0,55.0,2.4094390461238255,4.152834503507803,3.0466829072981985,1.4141146910054903,4.1613987675865465,3.144190091744498,5.4866350979573815,3.1392732824430287,11.917965926964268
42.35311305203352,-71.0450275017887,Entire home/apt,1.0,0.0,1.0,199.0,2.561837938428406,1.5874830837098313,4.0597895209718775,5.271057164639009,1.5778879501224976,2.6737699235796186,0.8567975647836661,4.000675320780377,10.095064124358348
42.35321772126735,-71.04634779569818,Entire home/apt,1.0,1.0,1.0,270.0,2.565847788452446,1.5238379852885349,3.993967869000023,5.203133328349219,1.511653755087215,2.6132327441863565,0.8174558672603958,3.9554469405005377,10.118303074227542
42.35237282711957,-71.0460609417769,Entire home/apt,1.0,0.0,1.0,199.0,2.5675055759731436,1.5242095845190944,4.02861418522447,5.221962999381936,1.5200954219765885,2.6064196592608027,0.8761101358176642,3.9271792026462427,10.058166114163802
42.353162510002214,-71.04493891185311,Entire home/apt,1.0,0.0,1.0,199.0,2.561388630953008,1.5927123347274768,4.062849127433448,5.275355819093769,1.5827894460593395,2.679217562051264,0.8562394506185447,4.00633149890709,10.097307166945718
42.353217608582895,-71.04639865009196,Entire home/apt,2.0,2.0,2.0,350.0,2.5660118122850353,1.5213202911440156,3.991535151487625,5.200536053401875,1.5090697899968553,2.610804346332561,0.8162702881896302,3.9535243403186966,10.118928818616551
42.34932741625697,-71.04748462395008,Entire home/apt,2.0,2.0,2.0,300.0,2.5808327778097766,1.4197096633343207,4.043537992780362,5.169991384970685,1.44373252769754,2.47211711081435,1.04401844262321,3.7343291829743444,9.872744895244347
42.35240264874177,-71.04551500888907,Entire home/apt,2.0,2.0,2.0,350.0,2.5656273991014427,1.5519369639843565,4.053905135602718,5.249672105306841,1.5481184995944828,2.63340093263167,0.8870925109470597,3.9494280997366658,10.05340580138453
42.35171505591793,-71.04569588852118,Entire home/apt,1.0,0.0,1.0,199.0,2.568280343980158,1.5332665273658421,4.062731723941586,5.244283365563325,1.5355193672951093,2.6089293947566357,0.925089996492124,3.911136131700858,10.009586443368221
42.27287314140345,-71.07143105560931,Entire home/apt,1.5,1.0,3.0,315.0,2.579204216982193,5.156575980363595,7.375541712824389,7.067374365701354,5.360328717707919,4.737691057907996,6.337174104458936,3.299570291545689,5.67965710887422
42.347535576906814,-71.09143949936553,Entire home/apt,1.0,1.0,2.0,750.0,2.6338190906504035,0.8361728588729905,2.2996220283402433,2.975529211614332,0.8338533618317022,0.5715732950315716,2.233095874280175,2.362374652901666,10.5610453840151
42.348786871700185,-71.06970630146732,Entire home/apt,1.0,1.0,1.0,149.0,2.6289313006126918,0.2897891660279664,3.066163387848518,4.0483463690373025,0.3253624703209668,1.395982992114739,1.3182526202204574,2.926600611186433,10.187626343335038
42.351151396720034,-71.04358802654373,Entire home/apt,1.0,1.0,1.0,143.0,2.562799501288806,1.6329878016030996,4.177373451900614,5.355212290926959,1.641714059375827,2.6993728035935876,1.0108196060928079,3.968137552702003,9.946138366589832
42.33089902384695,-71.0986297007568,Entire home/apt,1.0,1.0,1.0,279.0,2.657541209732626,1.6640008250306921,3.135079803274674,3.1419099290708634,1.7918525840883592,0.638524783084174,3.230078690981898,1.1598214228029988,9.740158490461939
42.34244156062221,-71.08002820192537,Entire home/apt,1.0,0.0,1.0,105.0,2.6509318381439435,0.43239169191097204,2.9478464180028485,3.6338590063850966,0.5980553443919976,0.7393901396916716,1.9949470269071874,2.268340486798015,9.989910590929773
42.341481852138436,-71.08040883742645,Entire home/apt,1.0,0.0,1.0,105.0,2.6530612259095516,0.4981043129795811,2.983531716154454,3.6357255607144174,0.6668019412151306,0.7046314663111554,2.0571612264283483,2.201779669947445,9.938047241323387
42.34578686749382,-71.08058617818655,Entire home/apt,1.0,1.0,1.0,220.0,2.6430668826354875,0.305283747075483,2.763019177758363,3.5438803024193946,0.4106922984940103,0.8095287943888997,1.852592482526789,2.4543651028425324,10.211761948940056
42.340776564226644,-71.07992629704788,Entire home/apt,1.0,0.0,1.0,105.0,2.6544805086411465,0.5275800413945501,3.036295090709871,3.6747961061087038,0.7042423827708237,0.7211230018082615,2.077707726514193,2.174142390574189,9.883484257915025
42.342307790519975,-71.08002300980901,Entire home/apt,1.0,0.0,1.0,105.0,2.651226712601,0.4397766072121188,2.954780476804774,3.6368843486731546,0.6065241100563437,0.7371285553029644,2.0015816996371574,2.260620466632884,9.98141731422592
42.34284046880677,-71.08005432762326,Entire home/apt,1.0,0.0,1.0,105.0,2.6500442122257297,0.41115012553722763,2.9268697952115246,3.624440912118504,0.5731566649413955,0.7462546307388747,1.9756585835338492,2.2911462282144064,10.015473658618395
42.36010480663928,-71.06818299135823,Entire home/apt,1.0,2.0,2.0,230.0,2.590155044824767,0.9373610921870048,2.78076140298159,4.0760689474627645,0.7667134189716537,1.9401184351290812,0.7834579641461286,3.6265623901775084,10.89443084230295
42.34063021135759,-71.08080519457644,Entire home/apt,1.0,0.0,1.0,105.0,2.654875308956015,0.5586542229098477,3.014204368779451,3.6356497329787505,0.728937963514513,0.6752176838879242,2.1146938706335234,2.1412351965955034,9.893481740020876
42.34117347370169,-71.08039704170262,Entire home/apt,1.0,0.0,1.0,105.0,2.6537124090288735,0.5157650211113063,2.999805304360577,3.6431029856569697,0.6864392299867242,0.7013186263044052,2.072707346000754,2.1840934383309936,9.91851217749112
42.34072640640488,-71.08030039446608,Entire home/apt,1.0,0.0,1.0,105.0,2.6546324241212744,0.5398147440763559,3.0261971334122615,3.6578377894226977,0.7137048130337509,0.701684179321898,2.0927704320025753,2.1607796323384254,9.888472770632653
42.34055091868795,-71.0758539190016,Entire home/apt,1.0,0.0,1.0,140.0,2.6535776725778053,0.48342755241216245,3.189829948860008,3.877321215958175,0.6848562802316845,0.9269621807743301,1.9620672562583434,2.2829290279372416,9.78282308469315
42.341205711047984,-71.07882207794606,Entire home/apt,1.0,0.0,1.0,105.0,2.6533692096810384,0.4763301525833563,3.052365974500689,3.718834098376352,0.659983961039069,0.781266864441349,2.01869647691458,2.2301542177246225,9.886597371361113
42.345241273943095,-71.10413178350652,Entire home/apt,1.0,0.0,2.0,110.0,2.6206049690451163,1.4944397006591015,2.1093614504793528,2.405434692681874,1.5027179573438898,0.6588139980950813,2.8810169624477173,2.1261415741731837,10.733352939488844
42.34225074277986,-71.08051523565412,Entire home/apt,1.0,0.0,1.0,105.0,2.651406958243559,0.4577985745582599,2.9405691704240686,3.6140562073615596,0.6198935467578786,0.7117935983269987,2.021532583020547,2.244104040461476,9.988448132822057
42.34261323113272,-71.0784325610074,Entire home/apt,1.0,0.0,1.0,105.0,2.6502213334946667,0.37984903752099203,2.9957374599858535,3.7084517173729443,0.5609359986858731,0.8212400534025828,1.9316904102204084,2.322098109710125,9.966729867749924
42.342940878817025,-71.07876210765471,Entire home/apt,1.0,0.0,1.0,105.0,2.6495737306985436,0.3680584941445609,2.9677729381305693,3.6857850404072874,0.5438145111563725,0.811391483148636,1.9258821859097288,2.331953353126775,9.994290113542181
42.34277030464921,-71.07892347071818,Entire home/apt,1.0,0.0,1.0,105.0,2.6499964369918825,0.38239893993029705,2.9704309393576644,3.681253129508195,0.5575134559954059,0.8000607245230392,1.9401667463205914,2.317584476621114,9.98698176143283
42.34544886168744,-71.10336756084126,Entire home/apt,1.0,1.0,2.0,150.0,2.6216523946306776,1.4540467782286906,2.1109083778928714,2.4366116315200186,1.4612983155318358,0.6373335798995189,2.8395946628656343,2.1399733728209807,10.726017662259958
42.35940025067313,-71.06861834905362,Entire home/apt,1.0,2.0,2.0,230.0,2.593305548307212,0.8839173510317117,2.776636459014916,4.052503605394361,0.7134612047254688,1.889350813266391,0.8210634453946706,3.5732795038101925,10.855889458880176
42.337099131059155,-71.15060598942608,Entire home/apt,2.0,4.0,6.0,237.0,2.4427295574623145,3.9323248150247854,2.986811320277903,1.4613332100832606,3.9478375060946007,2.9085160646813084,5.291929619793318,2.886948575495348,11.687916828759626
42.37598412372691,-71.05340545487708,Entire home/apt,2.0,2.0,2.0,450.0,2.4917247502040283,2.2562097461916135,3.3789494224248706,4.983858719756531,2.0967272279408724,3.2638371511388904,0.845387372785424,4.954621730799785,11.730410979310168
42.376870824526094,-71.06152979297757,Entire home/apt,1.0,1.0,2.0,155.0,2.5043363845032474,2.1409207304766724,2.9676559495215296,4.598805439697813,1.9600567891114806,3.068184728406944,0.9914592466135318,4.8086142966448,11.896218361290178
42.38955622069073,-71.00453577123169,Entire home/apt,1.0,2.0,2.0,100.0,2.181971707708122,4.632529383876572,5.977303889215109,7.643788765997476,4.530126076374146,5.734016630064685,3.082487775302476,7.239107526811507,12.32756902952906
42.355952210003814,-71.06172083405718,Entire home/apt,1.0,0.0,1.0,175.0,2.5954711585176895,0.8985719076967411,3.1926356906166102,4.40746785661054,0.8068274810443893,2.0025073394165087,0.6768185848058121,3.567194930728918,10.517286382979076
42.355433532624104,-71.06159965558797,Entire home/apt,1.0,0.0,1.0,175.0,2.5970004123152,0.8807110143686206,3.212214993326525,4.415070038317224,0.7962751177585813,1.9875371242258584,0.7019803978111727,3.5422430284806694,10.481322033444268
42.352873847145204,-71.07649164190505,Entire home/apt,1.0,0.0,1.0,100.0,2.6219321781610336,0.3753805615466375,2.6206915009816023,3.666994548240022,0.17140288200275,1.2851614525538557,1.3876634162357002,2.9848867832291486,10.57801113259544
42.35403781437125,-71.06154309903995,Entire home/apt,1.0,0.0,1.0,133.0,2.601476983249082,0.8269771075399686,3.253774479384898,4.423171246253375,0.7625850512167017,1.9382399618080062,0.7811253498248443,3.4675832846143337,10.388852152153714
42.38337960517868,-71.07416406397562,Entire home/apt,3.0,4.0,6.0,296.0,2.4824553436127417,2.4746815097642503,2.4082788823941517,4.149570481455382,2.272614713648078,3.195431240714926,1.7136890759643177,4.985211622925103,12.51455059259363
42.27123847781735,-71.0738244257653,Entire home/apt,1.5,3.0,3.0,200.0,2.5747696779162723,5.26637093479386,7.442724883762284,7.09545710103297,5.4696057338563415,4.8195730143323505,6.467277953256763,3.341084722869807,5.678255571544737
42.354464019260064,-71.06120211060261,Entire home/apt,1.0,0.0,1.0,133.0,2.5994753868216023,0.8577421851170647,3.257583707685862,4.438785877375794,0.7889128685882891,1.9684958120182037,0.7469187572297982,3.5015142931463275,10.411390935904935
42.35600984333674,-71.06149395103635,Entire home/apt,1.0,0.0,1.0,133.0,2.594867471512691,0.9100149689748078,3.2018541056697747,4.4189377711823745,0.8189541977330999,2.014327417516526,0.6666339650903871,3.5773183987341426,10.517489159433351
42.35421881947345,-71.0617564658326,Entire home/apt,1.0,0.0,1.0,133.0,2.601277190439232,0.8247488712741767,3.238650190967661,4.4114756051329245,0.7564330510879137,1.9354570830542355,0.7762040349820376,3.4707396972349183,10.404130841420624
42.354766304182185,-71.06236200207947,Entire home/apt,1.0,0.0,1.0,133.0,2.600558880612894,0.821638082250673,3.1948546773336464,4.378329264379367,0.7416515535810909,1.9295915406564659,0.7621332670609745,3.481976922066208,10.449728074073652
42.355508662252774,-71.0610288093053,Entire home/apt,1.0,0.0,1.0,133.0,2.5957058853742048,0.9069793799546069,3.2371158086775003,4.444046889300492,0.8249265968269838,2.0147650765551273,0.6811954058464222,3.564032479929874,10.477253748095123
42.35488343042962,-71.06108642211561,Entire home/apt,1.0,0.0,1.0,133.0,2.597888884241188,0.8790463577492014,3.251351375876261,4.443113537127874,0.8049611749243827,1.9888763673854863,0.7191250725127721,3.5280117139047062,10.43709554361616
42.35609123264662,-71.06142366303429,Entire home/apt,1.0,0.0,1.0,133.0,2.5944634030237896,0.916384761823769,3.203051798203405,4.422345604111446,0.8247647329392306,2.0204782785786595,0.6599809302177474,3.5839729775370457,10.521727873032228
42.356107796678685,-71.06240609814377,Entire home/apt,1.0,0.0,1.0,133.0,2.5961458369046415,0.8792992329172957,3.156117714626799,4.3720413855380675,0.7813038524530952,1.9799569260735852,0.690474318315643,3.5550782032157833,10.538379518338468
42.35579890289646,-71.06182193210526,Entire home/apt,1.0,0.0,1.0,133.0,2.596170376022915,0.8877941088987138,3.191925583075092,4.402680859972683,0.7973257083317435,1.9922430916923055,0.6883705901769672,3.555614123664838,10.508824231332447
42.355394459397104,-71.06173996430715,Entire home/apt,1.0,0.0,1.0,133.0,2.5973827984447304,0.8734036608771085,3.20666582063109,4.408011434769726,0.7886307775696343,1.980065252158737,0.7083422307192284,3.535768094174717,10.4809823851386
42.35543241515761,-71.06303105428901,Entire home/apt,1.0,0.0,1.0,133.0,2.599487245699473,0.824363658437346,3.144948202129973,4.341864597865613,0.7307609676799329,1.926947929535255,0.7467430031069623,3.4985605816168297,10.504150481460192
42.35578721101092,-71.06150901906959,Entire home/apt,1.0,0.0,1.0,133.0,2.595648530662892,0.8996158884287333,3.2070185593332314,4.418718935237435,0.811208880450959,2.0050162223606445,0.6794468276991602,3.5645464958339064,10.50310743078232
42.354431848937786,-71.06133869935495,Entire home/apt,1.0,0.0,1.0,133.0,2.5998305892136333,0.8507021015389616,3.2521018578372245,4.43193482399995,0.7815851785726308,1.9613816106383979,0.7524406587459211,3.4954666526274396,10.411446182435721
42.35403620405119,-71.06171729290426,Entire home/apt,1.0,0.0,1.0,133.0,2.601796073756141,0.8194410574966148,3.24571398988027,4.414279523739032,0.7541134733401105,1.9305651464945055,0.785850686595488,3.462011602222752,10.391530976491303
42.3557841012373,-71.06136600138078,Entire home/apt,1.0,0.0,1.0,133.0,2.5953994512378173,0.9051593086115286,3.2138607041330527,4.4260433735417735,0.8176496293014125,2.01095618935384,0.675330393912226,3.5687688958793466,10.500648410694247
42.35592169785341,-71.06099823198234,Entire home/apt,1.0,0.0,1.0,133.0,2.5942581356315024,0.9257795945522866,3.227640662217874,4.444511421077613,0.8387366445834847,2.031873987528206,0.656718317807364,3.587684935743567,10.503913356985684
42.35159546518377,-71.06451946226127,Entire home/apt,1.0,2.0,2.0,320.0,2.6140615575040584,0.6103386297307932,3.192726906757247,4.285760020738496,0.5746643298802362,1.721723552836206,1.0050587954477164,3.2409704152092957,10.278098167875529
42.35188607298835,-71.06368582575543,Entire home/apt,1.0,1.0,1.0,220.0,2.611868290083379,0.6574650002605253,3.220899814117731,4.326134372074973,0.6198198465482373,1.7687732355577113,0.9650884342795146,3.2830172561623487,10.283052900268649
42.34407400784259,-71.06533920128722,Entire home/apt,1.0,0.0,2.0,475.0,2.6353366279370434,0.5542346659125327,3.4365663909996056,4.330626242075043,0.6879216453803989,1.4965755670146315,1.48263217463906,2.8190063088423694,9.804169449713097
42.35887644585182,-71.0681981479409,Entire home/apt,1.0,1.0,1.0,150.0,2.594755438204597,0.8591551112054078,2.809681954345188,4.073430637650537,0.6940508893637793,1.8781868437606728,0.815277952641427,3.552748231561657,10.814648985606286
42.31049830535597,-71.10460487028583,Entire home/apt,1.0,2.0,2.0,150.0,2.652904545086745,2.969227381493455,4.423131437153895,3.9636069369589633,3.1325138923851203,2.0727023255500425,4.505899333117213,0.2814296967206333,8.763588550571688
42.24295868779896,-71.12311617113437,Entire home/apt,1.0,2.0,3.0,69.0,2.353884843655729,7.62556868394998,9.02190243045651,8.051443158933889,7.80927574139676,6.826720046547494,9.063679327657578,5.0382943342122894,6.76680315530205
42.35205892144906,-71.04373070638043,Entire home/apt,1.0,1.0,1.0,159.0,2.5606224851189427,1.6365512220403071,4.147661836067011,5.342592977108941,1.6373953642075765,2.7118214010065973,0.9535965348105263,4.002840007730372,10.008757572597546
42.32695134537575,-71.08193246480066,Entire home/apt,1.0,1.0,1.0,89.0,2.674528991440246,1.4629371994807154,3.749067934697047,4.0006138734702335,1.6550912212239495,1.0585428685134626,2.9221676951691515,1.3908572940520763,9.076020002805697
42.336140698571135,-71.04309957287774,Entire home/apt,1.0,1.0,1.0,159.0,2.5944296592991822,1.817842096196831,4.683856910009416,5.57038329589842,1.937743079079575,2.6112543654516744,1.980371939886249,3.4242293522743963,8.935420108730888
42.336679035024325,-71.07021340363612,Entire home/apt,1.0,2.0,2.0,100.0,2.656282896197256,0.7899715039014815,3.582865038068933,4.238600586735825,0.9917533939302894,1.2278217839329015,2.0504626322225348,2.283335540235686,9.422577624493155
42.35610290016697,-71.06205243250123,Entire home/apt,1.0,0.0,2.0,175.0,2.5955468520045635,0.8925492083694009,3.172973472405514,4.3901479082899115,0.7968923408842358,1.994535167546652,0.6791685130844404,3.5654844940638104,10.53243037631798
42.38423098561607,-71.07098196289475,Entire home/apt,2.0,3.0,5.0,291.0,2.475136176099886,2.54176311340663,2.5810601326903706,4.3220658845504545,2.342293299298813,3.30546568086657,1.66871657825176,5.091785970666182,12.521028790276697
42.3365418345114,-71.14559539821069,Entire home/apt,1.0,1.0,2.0,68.0,2.474354089268715,3.688135866067285,2.8916375789911726,1.4966733461140398,3.708678241676445,2.6550272449658845,5.066312032029837,2.6525390405132696,11.489047278850887
42.35495772132917,-71.06020716026275,Entire home/apt,2.5,2.0,3.0,300.0,2.5959817609448486,0.9190253324983071,3.2906701672428085,4.487808774568364,0.8486590862465562,2.029741147829677,0.6919595394335714,3.559756190088853,10.428197541478278
42.37268561716759,-71.04119472194883,Entire home/apt,2.0,2.0,2.0,199.0,2.470774940698101,2.4551454134665107,4.000641445659421,5.5461687157745025,2.336650968865528,3.5410417641947407,0.8888041642390531,5.123181307487685,11.372517615479152
42.3316696235534,-71.09688051387795,Entire home/apt,1.0,2.0,2.0,150.0,2.6591535959477923,1.5626371293150718,3.1170116309643583,3.183208910462014,1.6932204531614496,0.5588398089820077,3.129038953331855,1.2324826262781254,9.738589799229512
42.36047695835247,-71.06742690586266,Entire home/apt,1.0,0.0,1.0,99.0,2.5878226357807073,0.9761285844602715,2.808820465055722,4.115656059430733,0.8085304996423701,1.9852813744183184,0.7386644081927342,3.668098538674845,10.906064093298241
42.332960771314966,-71.09857943334025,Entire home/apt,1.0,1.0,1.0,145.0,2.6549159084071725,1.567209144181257,3.002461950763047,3.060874982634403,1.685345718152942,0.5085212930143538,3.1299440615556344,1.299956418388576,9.85995634809845
42.346835427174064,-71.07929428433195,Entire home/apt,1.0,2.0,3.0,249.0,2.6402071285195454,0.21968023392821176,2.7618865340168326,3.591625858955697,0.31301914108103834,0.9046229952165629,1.755037676904571,2.5495177907555453,10.25075988475526
42.35265666003803,-71.04227135366673,Entire home/apt,1.0,1.0,1.0,134.0,2.5536649940918306,1.7179613945334309,4.203051829294806,5.413993498895031,1.7150756788614192,2.7958563312642983,0.9624092353776454,4.086507559423331,10.031862465749112
42.37809583980153,-71.03780410049063,Entire home/apt,1.0,2.0,3.0,165.0,2.4303730721106263,2.8453857328244023,4.184763578969793,5.793850413911933,2.7177850393793443,3.918842646788806,1.2816329766613392,5.524552298893762,11.70793102602331
42.3519103362073,-71.0426146287256,Entire home/apt,1.0,0.0,1.0,199.0,2.5571373597089355,1.690816106688798,4.204681442577814,5.400369671624245,1.6937814154450004,2.7628031724846847,0.9937129350062263,4.039944079523097,9.985647416624587
42.3788168756739,-71.03779475834173,Entire home/apt,1.0,2.0,3.0,245.0,2.426468043032866,2.882785469180567,4.18916747368469,5.80630002986562,2.753256509616001,3.953214660521676,1.3207843820074872,5.564487503100159,11.756872009776204
42.36466152088812,-71.05478605689619,Entire home/apt,1.0,1.0,1.0,130.0,2.5480353616287488,1.5748067884356465,3.362324100789464,4.780565890698573,1.4488002560140494,2.652456222884823,0.08517352887406215,4.2620967644983185,10.991851389081788
42.299087845225685,-71.15437110131745,Entire home/apt,1.5,1.0,1.0,199.0,2.4256893425927846,5.259559351236151,5.449257631516904,4.091687271222224,5.370184806934862,4.166489036802188,6.819224524919397,2.8267078962682333,10.045504424313703
42.34014360031364,-71.04858252374831,Entire home/apt,2.0,2.0,2.0,131.0,2.6056627052555292,1.4507911122091905,4.297796887657168,5.2281763474215515,1.5581086249157674,2.3208381070434716,1.6493186518052163,3.313300564984383,9.276685819319475
42.366554745509,-71.04094045816153,Entire home/apt,1.0,0.0,1.0,150.0,2.497877210725429,2.187043740227872,4.042996208725852,5.498722412642074,2.094697666846925,3.2936503066889533,0.6805854811523485,4.807051430528035,10.955016724853133
42.303400742682335,-71.11648199581748,Entire home/apt,1.0,1.0,2.0,125.0,2.6156280125240894,3.710681229865513,4.850298619181441,4.105508977877984,3.864051233469733,2.7444431093418746,5.26179840325626,1.0210013365572446,8.79311047100019
42.28876233118881,-71.13198301570077,Entire home/apt,1.0,2.0,1.0,77.0,2.5290348810098653,4.994235388667682,5.894028988609869,4.858084107400158,5.14494310642031,4.006260098531019,6.546957127906608,2.305128319269703,8.701707076648622
42.270435967422685,-71.12964356598394,Entire home/apt,1.0,1.0,2.0,51.0,2.4778622029722666,6.010223965444547,7.14281062399777,6.126010637675985,6.178232790626608,5.103897970195103,7.5240914188300065,3.3256077701469593,7.8820861497076935
42.364692591983534,-71.04102138390684,Entire home/apt,1.0,0.0,1.0,189.0,2.506014116126405,2.1089798894613727,4.056513790213333,5.48262936614557,2.0259113700449563,3.218950575027769,0.6514309077337662,4.7088824329616115,10.829929353555377
42.33552675269284,-71.07484566116477,Entire home/apt,1.0,2.0,3.0,125.0,2.662055693313249,0.8288024137763192,3.480263510568119,4.047345670781479,1.0323510889482457,1.0125786107116828,2.2283410539093937,2.05667540913879,9.445437343130266
42.33711885115496,-71.07510948341961,Entire home/apt,2.0,2.0,4.0,125.0,2.6595968726382715,0.7188040505358121,3.3889003418971946,3.993572833511637,0.9220595856786519,0.9754803916857544,2.1398720452216407,2.1266509748431868,9.55107278443456
42.335319884379956,-71.07496082028105,Entire home/apt,1.0,2.0,3.0,125.0,2.662451416482435,0.8430056553819675,3.487226315323366,4.0474543695466885,1.0464055954936031,1.0108408425230349,2.2436863297453096,2.042415221854693,9.434903790589457
42.37295382900464,-71.04154843181716,Entire home/apt,1.0,1.0,1.0,199.0,2.4707527169316847,2.4555671799212373,3.9822695363864646,5.531737427413319,2.33527560613751,3.5393256608773807,0.8890247716642292,5.126539607866584,11.39418569102805
42.34881464073001,-71.06681042513216,Entire home/apt,1.5,2.0,2.0,450.0,2.6253699588998156,0.433943850469974,3.1890764234976374,4.194464205858025,0.4663739754966014,1.5298814806293777,1.2298783283897319,3.0174844407707937,10.137126933400305
42.337910226823546,-71.13767562695185,Entire home/apt,1.0,2.0,2.0,150.0,2.515420383740498,3.27183073256286,2.6385201848009454,1.4904824837633524,3.2925349605562664,2.244353589389727,4.655077153417329,2.395170533421937,11.299625331676161
42.33948403291637,-71.13589287095247,Entire home/apt,1.0,2.0,2.0,120.0,2.521284939875615,3.1615781501347313,2.504976251117292,1.4255609544472796,3.1768588871827523,2.1504949781488207,4.529587049221818,2.4055238092095124,11.326896945505688
42.341283820675365,-71.04993420527606,Entire home/apt,1.0,0.0,1.0,142.0,2.6074503073862516,1.3592164786194472,4.197203357449294,5.142539920800681,1.4610528139915462,2.2546463738048668,1.5616549373115762,3.298565417761097,9.371610408314691
42.364438228678644,-71.06370865016514,Entire home/apt,1.0,1.0,1.0,129.0,2.566748476189815,1.3046272512387351,2.9180050005881424,4.324492178296268,1.14122920206736,2.315490096266391,0.5154652776643895,4.000144857479336,11.10611428819791
42.360053285097116,-71.06715113148903,Entire home/apt,1.0,2.0,2.0,300.0,2.5890841149558437,0.9553710944225092,2.831738787596804,4.128750305474576,0.791367828329989,1.9737848038230459,0.7348354913514813,3.6499280882905234,10.873822567235004
42.36072233511963,-71.0673056950943,Entire home/apt,1.0,2.0,2.0,375.0,2.5867312084745286,0.9941300869300453,2.8092655325466964,4.122538364251754,0.8262302919814573,2.0019047925255458,0.7277324232615502,3.6858698553081646,10.920073691950254
42.35948932500219,-71.06712448229737,Entire home/apt,1.0,2.0,2.0,299.0,2.5911667203307562,0.920916251015158,2.846159639008619,4.129087866538221,0.759922969635909,1.9469018601522794,0.7479453159033406,3.6171105971457025,10.83656530895725
42.360711647905305,-71.06892310435356,Entire home/apt,1.0,1.0,1.0,163.0,2.5886866428741833,0.9631508779132458,2.7311279348833075,4.039788257591737,0.7860038648402415,1.9459824252104942,0.8076039742485517,3.6446002772374984,10.946462934892589
42.360854841147045,-71.06705795616284,Entire home/apt,1.0,1.0,1.0,149.0,2.5859071089805568,1.0076322359839651,2.818413314926454,4.135604612422574,0.8406343325007655,2.0172371301724206,0.7129829324004777,3.700130760546492,10.924631600749478
