bedrooms,bathrooms,latitude,longitude,crime_index,PRICE,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,airbnb_price
1.0,1.0,42.342194,-71.09820570000002,2.63866170825381,529000,http://www.redfin.com/MA/Boston/64-Queensberry-St-02215/unit-311/home/9241509,1.2387351589921405,2.4254975168090778,2.7664934685839007,1.288880407564045,0.2904531919795636,2.721531492109386,1.93246737959516,10.399671690010534,207.29199999999997
2.0,1.0,42.3420134,-71.07584109999998,2.650501243033439,975000,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-1/home/40288259,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,245.524
3.0,2.0,42.3245,-71.089015,2.6739762900272748,679000,http://www.redfin.com/MA/Boston/5-Cedar-St-02119/unit-1/home/148615249,1.7420049293633035,3.730520551898837,3.8012522955246095,1.9189939219805376,1.0622352759578495,3.2569300895501003,1.0056665110427137,9.10696469060606,287.42
1.0,1.0,42.38256320000001,-71.0659721,2.4795325759540106,569000,http://www.redfin.com/MA/Boston/53-N-Mead-St-02129/unit-10/home/148615071,2.462665458764025,2.80036070850368,4.512295194610246,2.269624287618572,3.3008006299910435,1.4435919793491538,5.0737823677562846,12.336680216645778,133.964
2.0,2.0,42.3418223,-71.0569152,2.6244756961878006,1350000,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-511/home/104293561,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,219.864
6.0,6.5,42.297588,-71.177598,2.2458353625853373,2899000,http://www.redfin.com/MA/Newton/21-Fairhaven-Rd-02459/home/11486989,6.280262776885585,6.0374897815040125,4.451618604114231,6.3713502328035165,5.170507011265769,7.817928419169701,3.984151435689256,10.960527814162472,310.13800000000003
0.0,1.0,42.3415848,-71.1446214,2.4695792360934945,300000,http://www.redfin.com/MA/Boston/1662-Commonwealth-Ave-02135/unit-33/home/9019183,3.5828544763534675,2.5629142482324103,1.1557335162842481,3.584736267620406,2.6015552107922915,4.900342256355113,2.8292183791365404,11.721591011989677,102.788
1.0,1.0,42.3874289,-71.0089407,2.2250515149225745,499900,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-37/home/148611396,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,131.10399999999998
3.0,2.0,42.3418223,-71.0569152,2.6244756961878006,1699000,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-510/home/105675744,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,318.262
4.0,2.0,42.317253,-71.0775244,2.6771545491245567,579000,http://www.redfin.com/MA/Dorchester/9-Ingleside-St-02125/unit-2/home/148608671,2.0936390906746927,4.442335522122731,4.57297026912216,2.2948590109357103,1.746981686975861,3.4328831130117035,1.3306429210066546,8.380155347812487,281.278
2.0,1.0,42.3224998,-71.1143957,2.6290013368894343,589900,http://www.redfin.com/MA/Boston/40-Parkton-Rd-02130/unit-3/home/9137630,2.6520327066068528,3.5389383392211586,2.996656425189587,2.7687694448072104,1.5723015341743114,4.2149396640202585,0.7978843358515308,9.724960036645324,179.42200000000003
2.0,1.5,42.3369828,-71.02710040000002,2.5240890120770256,829000,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-5/home/148604963,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,262.48400000000004
2.0,2.5,42.3369828,-71.02710040000002,2.5240890120770256,1449000,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-8/home/148604961,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,278.76599999999996
2.0,1.5,42.3369828,-71.02710040000002,2.5240890120770256,799000,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-3/home/148604959,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,262.48400000000004
2.0,2.0,42.3407806,-71.053375,2.617969657246837,1200000,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-2/home/148604587,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,210.844
2.0,2.5,42.3407806,-71.053375,2.617969657246837,999999,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-TH2/home/148604365,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,221.38600000000002
2.0,2.5,42.34234050000001,-71.0578677,2.625499583040685,1539000,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-613/home/9318790,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,234.034
2.0,1.0,42.2791615,-71.1345743,2.488759757191397,424500,http://www.redfin.com/MA/Boston/185-Cornell-St-02131/unit-1/home/9317827,5.616942013380804,6.567524349226424,5.49472173881726,5.774047247942611,4.654340925198233,7.158556064052125,2.9174224640415707,8.419727533975196,151.156
3.0,2.0,42.3378454,-71.0428562,2.590801519671272,1099000,http://www.redfin.com/MA/Boston/3-Dorchester-St-02127/unit-3J/home/85680423,1.781652685294656,4.630365843194233,5.551413994465986,1.8914345907569456,2.6159941436913274,1.8711285485955875,3.4883024090747896,9.046040449414683,389.68
1.0,1.0,42.3260217,-71.1168849,2.6189620919619236,449000,http://www.redfin.com/MA/Brookline/60-Glen-Rd-02445/unit-T1/home/11489067,2.6040858704396737,3.2891650786786792,2.7244658913572626,2.7034176400685026,1.4986724624204213,4.153204542024047,1.062159093571151,9.995348846238644,127.814
9.0,2.0,42.315421,-71.079972,2.6776554637871026,599900,http://www.redfin.com/MA/Boston/50-Quincy-St-02113/home/9078280,2.230380175565639,4.495954958544519,4.555941860999309,2.4294238128608825,1.8058317577334997,3.5963672095499257,1.1929913715527658,8.332030733142929,314.80800000000005
7.0,2.0,42.3174255,-71.0940906,2.671647260113252,650000,http://www.redfin.com/MA/Boston/6-Cardington-St-02119/home/9295287,2.2942195194227626,4.089987379790721,3.932165798257645,2.468862169330722,1.52072561136942,3.8077844888775014,0.5110742787965216,8.832501533909873,326.39
2.0,2.5,42.3563166,-71.0595573,2.5901458671463846,2750000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3705/home/145254614,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,341.74399999999997
2.0,2.5,42.38183,-71.034093,2.3946079396970092,579900,http://www.redfin.com/MA/Boston/123-Falcon-St-02128/unit-4/home/138078903,3.1640721740254314,4.399705652777446,6.042880628956497,3.0343451399406063,4.233794411333455,1.601437729670826,5.844659919484831,11.931260533700335,287.958
3.0,2.5,42.24307329999999,-71.1182369,2.370980529683408,1275000,http://www.redfin.com/MA/Milton/10-Woodmere-Dr-02186/unit-5/home/113058385,7.541055414636598,9.012113589405393,8.086655204660032,7.727452178428727,6.768492643211372,8.961151629713116,4.985875906854286,6.533350766421986,181.82999999999998
1.0,1.0,42.3465112,-71.1406537,2.4794683205585244,399000,http://www.redfin.com/MA/Boston/1486-Commonwealth-Ave-02135/unit-17C/home/45470425,3.356708282248853,2.1668388301949,0.8829985669981636,3.3397905499662457,2.443146145621119,4.608408942695867,2.928024370416668,11.858712370823095,109.47200000000001
2.0,2.0,42.3370485,-71.0455517,2.6014672514152477,829000,http://www.redfin.com/MA/Boston/320-W-3rd-St-02127/unit-203/home/148602880,1.6775245503097116,4.5446157315969025,5.432525490135072,1.7978114071453517,2.48119099088625,1.888598983226099,3.340519669513057,9.028823042580534,286.03
6.0,3.0,42.3344988,-71.0330677,2.5562760657152133,989000,http://www.redfin.com/MA/Boston/767-E-4th-St-02127/home/9197584,2.333113159541047,5.178028042693547,6.0956015252874565,2.4428794488922034,3.133698058890245,2.277468179658105,3.850664033085737,8.70662288464211,514.2299999999999
2.0,1.0,42.3382369,-71.04852029999998,2.608966734684035,575000,http://www.redfin.com/MA/Boston/339-E-St-02127/unit-1/home/18982709,1.505017965929906,4.372688801378026,5.264191145752532,1.625286182230042,2.3251034803314514,1.7798557375174635,3.2475361735033017,9.149428923408422,209.744
1.0,1.0,42.3645604,-71.05537659999997,2.549860479346794,450000,http://www.redfin.com/MA/Boston/121-Salem-St-02113/unit-3C/home/9278432,1.5497015611036025,3.3339287538801075,4.749820961890941,1.421887681470609,2.6250972050779566,0.10364014927056953,4.238873825830397,10.99311735166167,175.788
3.0,3.0,42.3354221,-71.0502643,2.6187355011177544,1240000,http://www.redfin.com/MA/Boston/225-Bowen-St-02127/home/9195805,1.5221844096187422,4.412334152853465,5.233124460158963,1.663574532446508,2.2516158744708785,1.9622258597023932,3.074724734006121,8.989174076156521,394.116
1.0,1.5,42.35738920000001,-71.05205179999999,2.5689234365296105,1849000,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-401/home/148601943,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,265.99
2.0,1.0,42.3593008,-71.1270268,2.503166196286178,329900,http://www.redfin.com/MA/Boston/74-Bryon-Rd-02134/unit-2/home/148601283,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,225.09199999999998
3.0,2.0,42.3137873,-71.08865899999998,2.6755354691576336,499000,http://www.redfin.com/MA/Boston/176-Humboldt-Ave-02121/unit-5/home/145561863,2.4303789453512845,4.420031339690893,4.306288109770227,2.618333731132597,1.7919977120609,3.88513408898036,0.747470678206649,8.469593315164541,270.932
3.0,1.5,42.38186500000001,-71.018796,2.3181718445334454,445000,http://www.redfin.com/MA/Boston/34-Horace-St-02128/home/9115296,3.731420523991885,5.177289156616221,6.800538792069693,3.627806925243392,4.831827793678095,2.180230769223242,6.3513849299554215,11.838898489642295,286.37
2.0,2.0,42.3451429,-71.0429517,2.5763626041043786,1350000,http://www.redfin.com/MA/Boston/437-D-St-02210/unit-3A/home/9185871,1.6546780639403649,4.377794981952843,5.440877958057066,1.7136429208446304,2.637935303788351,1.3960903823991635,3.7440214119841375,9.535471060385131,282.126
3.0,2.5,42.3419516,-71.0574969,2.6255104988182194,3995000,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-1001-1002/home/148601014,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,319.734
1.0,1.5,42.351839,-71.084805,2.6255637836505183,4900000,http://www.redfin.com/MA/Boston/387-Beacon-St-02116/home/9245118,0.5786319253940247,2.3220209193017696,3.252642143750085,0.4785471307794646,0.9731417432967716,1.792426577054848,2.7479743195587116,10.681435624713952,246.72
2.0,2.0,42.3487227,-71.0988578,2.6210573614775097,714000,http://www.redfin.com/MA/Boston/566-Commonwealth-Ave-02215/unit-502/home/148600156,1.2187479092120101,2.014614266325561,2.5872834414678656,1.194760688359399,0.6881050663235153,2.534245130800276,2.3764674927386897,10.81003895968565,256.18
1.0,1.0,42.3295349,-71.1155609,2.6197060857871435,549888,http://www.redfin.com/MA/Brookline/99-Pond-Ave-02445/unit-314/home/145665351,2.4154213580515678,3.0504347347163887,2.5737836445351125,2.503359398239404,1.3038200740752153,3.9510357018283613,1.2182649414070643,10.148584322430068,143.968
2.0,2.0,42.3301553,-71.0528527,2.632609717766167,829000,http://www.redfin.com/MA/Boston/287-Old-Colony-Ave-02127/unit-3/home/148587967,1.6545122246191173,4.538708325234049,5.230241841312164,1.8243110940121912,2.197740790695237,2.31831842716042,2.7986280177571587,8.684344447926392,302.854
4.0,2.0,42.2527785,-71.1299976,2.3883283110379594,439974,http://www.redfin.com/MA/Boston/746-River-St-02136/home/148566249,7.1191724468446305,8.359874134318781,7.3307380749291084,7.2954639723652335,6.2621755890619255,8.598831084791916,4.472009052470667,7.339777805457731,212.18
3.0,3.0,42.3437734,-71.10172179999998,2.629000612414273,4872300,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29D/home/148582814,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,338.006
2.0,2.5,42.3437734,-71.10172179999998,2.629000612414273,2995200,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-28E/home/146176308,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,324.322
3.0,1.0,42.3287509,-71.0794511,2.6726458563779723,350000,http://www.redfin.com/MA/Boston/250-Dudley-St-02119/unit-4/home/9286021,1.315313337810058,3.711226642748645,4.044441829673543,1.511867315102528,1.0456359156323538,2.7517804780225767,1.5677003125897024,9.12709373138675,219.80399999999997
2.0,2.5,42.3437734,-71.10172179999998,2.629000612414273,3954500,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29-B/home/146173646,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,324.322
3.0,2.5,42.3437734,-71.10172179999998,2.629000612414273,2682700,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22A/home/148581744,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,329.696
3.0,3.0,42.3217324,-71.12224559999999,2.603139425162418,999000,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-J601/home/11835750,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,434.20399999999995
9.0,3.0,42.2967629,-71.05170799999998,2.612976673316833,950000,http://www.redfin.com/MA/Boston/81-Victory-Rd-02122/home/9095419,3.703540640783306,6.336886269489787,6.493487728503088,3.904512004758117,3.654327425263266,4.623829324715591,2.9078432492285344,6.519384003402072,274.13800000000003
2.0,2.0,42.3443125,-71.0629483,2.6309626176029117,1195000,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-303/home/120566463,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,304.20000000000005
2.0,2.5,42.3443125,-71.0629483,2.6309626176029117,1485000,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-603/home/148575645,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,314.934
2.0,2.0,42.3443125,-71.0629483,2.6309626176029117,1495000,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-608/home/112870852,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,304.20000000000005
2.0,2.0,42.3443125,-71.0629483,2.6309626176029117,1299000,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-702/home/148575643,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,304.20000000000005
1.0,2.0,42.3635838,-71.0605017,2.5647237168402253,799999,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-503/home/102580413,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,298.514
3.0,2.0,42.3824593,-71.0388427,2.410271796092445,629000,http://www.redfin.com/MA/Boston/33-Condor-St-02128/unit-2/home/146728443,3.0425570937157236,4.164874982016763,5.821537871902253,2.9021026387144797,4.092846465251463,1.4988737052289658,5.73616172517555,12.01376066199219,337.21999999999997
3.0,1.0,42.3131836,-71.0640069,2.6616243369480923,449000,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-3/home/148431404,2.438069027891183,5.044179571345857,5.295015021606048,2.641777597344151,2.3732291793321783,3.529165911032558,2.0108425057816093,7.813158917524394,132.348
4.0,3.5,42.2734248,-71.0893089,2.5866723772482594,379000,http://www.redfin.com/MA/Mattapan/234-W-Selden-St-02126/home/9154947,5.1665360732652665,7.0861567900210245,6.570948544617809,5.363807041441827,4.563734963253935,6.495178935663059,2.9196512737767923,6.347703936222612,251.714
4.0,1.0,42.2841289,-71.0940906,2.620779996173569,350000,http://www.redfin.com/MA/Mattapan/59-Goodale-Rd-02126/unit-2A/home/148570941,4.482980585953026,6.312259828230059,5.8027930813111865,4.675607995448635,3.8188829890801714,5.871594427151335,2.14412645180908,7.038987565296877,143.488
1.0,1.5,42.3671015,-71.0504206,2.526255329001197,996000,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2407/home/17486349,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,231.892
2.0,2.5,42.35489929999999,-71.06191770000002,2.599342489554088,3700000,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-306/home/148570492,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,356.404
2.0,2.0,42.36525220000001,-71.04981240000002,2.532458524302358,1850000,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-302/home/9257695,1.7811989627853575,3.6060447717687487,5.037866859918224,1.6700327560140569,2.8746358999540305,0.22399170125995746,4.447238687455359,10.96718396770343,234.31
