bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
3.0,2.5,42.3560778,-71.16776709999998,2.5057853150028624,999000,3,62.0,61.0,59.0,http://www.redfin.com/MA/Boston/126-Newton-St-02135/unit-126/home/148730745,4.780346665148984,2.7587012739140997,1.0340247909456284,4.732255028801039,3.9523096743742663,5.863858756448331,4.3797718765892455,13.25145383096023,0.016212270642311132,0.019286464780670982,0.02277776635441892,5.112515491006635,166.08762175699852,3213.1788092605393,325.52558179950984,low
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1195000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-303/home/120566463,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.2668742386306215,193.80921331090747,3843.5922693356797,285.75528176984244,low
2.0,2.0,42.3428796,-71.0742074,5.295866216428296,1299000,0,161.0,160.0,127.0,http://www.redfin.com/MA/Boston/613-Tremont-St-02118/unit-2/home/9282502,0.3244798134935452,3.138306686619526,3.911002032377872,0.5291578373720868,1.0354763221393577,1.7823513062386094,2.4617642200860987,9.896470994753967,0.004202881930303658,0.004722331682558025,0.0047638336893215975,5.330573605334932,206.55642204754028,4178.09737060004,222.84539665036482,low
3.0,3.0,42.3354221,-71.0502643,4.910467295875298,1240000,1,11.0,10.0,13.0,http://www.redfin.com/MA/Boston/225-Bowen-St-02127/home/9195805,1.5221844096187422,4.412334152853465,5.233124460158963,1.663574532446508,2.2516158744708785,1.9622258597023932,3.074724734006121,8.989174076156521,0.008905838360321484,0.010151690740957774,0.01414528411200762,5.286224431094374,197.5959780471799,3988.330053536605,221.69925373112164,low
2.0,2.0,42.3407806,-71.053375,5.590478445152334,1200000,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-2/home/148604587,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,0.004311830395548717,0.011049133407409454,0.011049133407409454,5.246570610448121,189.913861806313,3859.674245358005,186.67797275275143,low
1.0,1.0,42.3486909,-71.0782388,5.577503011159921,1199000,0,40.0,91.0,41.0,http://www.redfin.com/MA/Boston/1-Huntington-Ave-02116/unit-201/home/9303719,0.1791143119050881,2.7193582350205023,3.6190130115017616,0.1811015238496632,1.024155824379272,1.6306194468787876,2.6878320524869976,10.346476146182457,0.0012798965778484882,0.0012798965778484882,0.0012798965778484882,5.24302266741945,189.2412521402191,3856.4578501535398,175.56357825900386,low
2.0,2.0,42.3451429,-71.0429517,2.9207465159798414,1350000,1,137.0,145.0,139.0,http://www.redfin.com/MA/Boston/437-D-St-02210/unit-3A/home/9185871,1.6546780639403649,4.377794981952843,5.440877958057066,1.7136429208446304,2.637935303788351,1.3960903823991635,3.7440214119841375,9.535471060385131,0.003720044761887869,0.006456960313933525,0.006456960313933525,5.346483831764319,209.86906405638854,4342.133526027756,129.38922002367235,low
2.0,2.5,42.3097365,-71.1151431,3.624468684271793,1189000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/210-Allandale-St-02130/unit-1B/home/148689615,3.3181188884012767,4.416031845260106,3.736919697057967,3.463813460827506,2.32217075395814,4.878327579841455,0.6917183745487459,9.069577299275801,0.007873618488573476,0.009533174741920477,0.009533174741920477,5.204716347996636,182.12920412754858,3824.2938981088896,56.19645733369225,low
3.0,2.0,42.2711508,-71.06318279999998,2.8381880599181564,759000,2,20.0,21.0,19.0,http://www.redfin.com/MA/Boston/19-Bearse-Ave-02124/home/9104335,5.307292861627354,7.636691133446014,7.405742855094464,5.511942515747969,4.9703059317709855,6.409002077789017,3.624838505454509,5.316778053701464,0.001051626482664912,0.004834103897892261,0.008042528749443452,4.7565957232745335,116.34916618376495,2441.243960188938,37.72046181390351,low
2.0,2.0,42.3418223,-71.0569152,5.208079811495752,1350000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-511/home/104293561,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062363,5.325699941653258,205.5521846606007,4342.133526027756,37.41270839716799,low
3.0,2.0,42.3536576,-71.063854,6.532294459509183,1325000,1,38.0,168.0,170.0,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1801/home/9232403,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,0.0016235820735618991,0.0016235820735618991,0.001723136721211234,5.305308163161895,201.40305785472844,4261.72364591613,29.420255501177053,low
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1299000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-702/home/148575643,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.2668742386306215,193.80921331090747,4178.09737060004,-48.749819494518306,loss
2.0,2.0,42.35723170000001,-71.0600121,6.189449026469733,1450000,1,104.0,36.0,169.0,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1406/home/27789807,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,5.36820292780465,214.47709035766377,4663.773046474256,-94.0705400412835,loss
2.0,1.5,42.3375029,-71.06973070000002,5.4852000271702455,1295000,0,160.0,161.0,162.0,http://www.redfin.com/MA/Boston/82-E-Brookline-St-02118/unit-6/home/21727230,0.7450410063391424,3.5601787725188685,4.242283350555043,0.9449257356723778,1.2447946182038712,1.9884653584533794,2.3399916362428077,9.465355746732195,0.0036946595648282617,0.004236084194140919,0.006081480847613586,5.245240095876633,189.66134667063756,4165.23178978218,-124.25972228090905,loss
2.0,1.0,42.353851,-71.0759599,4.563070572360541,1225000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/81-Marlborough-St-02116/unit-1/home/9252481,0.4382565032452971,2.6075515793531747,3.6879951550709373,0.233797075533088,1.3529047898213165,1.3289715440500929,3.0573117876587914,10.630240739865258,0.0044336652794304925,0.0044336652794304925,0.0044336652794304925,5.18087055834515,177.83756159720582,3940.0841254696297,-151.03257868916353,loss
2.0,2.5,42.362617,-71.053035,5.060730383735583,1390000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-1N/home/9231171,1.536507044050146,3.47862263349882,4.858931490134111,1.4289854922829708,2.632800594216618,0.08416539714361956,4.202403096046753,10.83223214862658,0.0032059547719814484,0.005962187685740182,0.005962187685740182,5.305667475920584,201.47543754574926,4470.789334206355,-178.10329299723526,loss
1.0,1.0,42.3506288,-71.0433311,3.0550231203079807,1375000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-716/home/150437643,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.277683426282346,195.91549656380093,4422.543406139381,-248.3188574768974,loss
2.0,1.5,42.3498104,-71.0840765,4.894063667110438,1400000,0,42.0,92.0,91.0,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-301/home/9266504,0.4853392622169413,2.4425735747606794,3.3111520917478736,0.4342701291732213,0.8737391573840323,1.8289405464556805,2.6305878020034275,10.538594683841517,0.004646915085311451,0.004861107695888207,0.005989418904190012,5.287909179178331,197.92915807599246,4502.953286251006,-285.82516199439215,loss
2.0,2.0,42.3533804,-71.0619769,6.604976231749115,1575000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-910/home/85680602,0.7841264361686666,3.252854928809223,4.404203430327788,0.7278031689250769,1.895900942519802,0.8314694853946425,3.418170620729572,10.352724406958767,0.0014715412906165346,0.0014715412906165346,0.0014715412906165346,5.391328550445188,219.49480184717837,5065.822447032381,-389.2113251759374,loss
1.0,1.0,42.3437734,-71.10172179999998,4.464956407428369,1318000,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22H/home/148730942,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.184286460478891,178.44607602449184,4239.208879484876,-437.1921721880467,loss
1.0,1.5,42.3521689,-71.04313940000002,2.960223574033245,1496010,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-2K/home/148730905,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.304197425266189,201.17947603944242,4811.759389831691,-525.3791784663217,loss
2.0,2.0,42.3419516,-71.0574969,4.993317190565241,1525000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-101/home/18982777,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,0.0010168963418164317,0.00857523522534197,0.00875662545561944,5.3119154797600245,202.7381976100338,4905.002686809131,-585.4119639803484,loss
2.0,2.5,42.3443125,-71.0629483,4.911518750746799,1485000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-603/home/148575645,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.2668742386306215,193.80921331090747,4776.346878630531,-646.999327525009,loss
3.0,2.0,42.3366279,-71.0364167,3.7892004661022347,1599000,1,153.0,149.0,150.0,http://www.redfin.com/MA/Boston/586-E-3rd-St-02127/unit-3/home/148680809,2.1193303837139625,4.955158838615512,5.8917024294001425,2.2241509203738787,2.9498764476084367,2.06947706567666,3.7486441705127884,8.88658451596003,0.008213388003742876,0.009562470156783428,0.009639581738854949,5.351043627456941,210.82820920178162,5143.015931939542,-651.0573996340827,loss
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1495000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-608/home/112870852,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.2668742386306215,193.80921331090747,4808.510830675181,-679.1632795696587,loss
2.0,2.5,42.34234050000001,-71.0578677,4.835949875876817,1539000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-613/home/9318790,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,5.298194760443813,199.97548028231958,4950.0322196716415,-689.3046429064707,loss
2.0,1.0,42.3501121,-71.0864907,4.499480498683573,1395000,0,42.0,92.0,93.0,http://www.redfin.com/MA/Boston/311-Commonwealth-Ave-02115/unit-40/home/9243264,0.6093639977624418,2.338171017947096,3.1858126409610565,0.5560184792311237,0.8273983288809474,1.924908925683716,2.6067035489086203,10.609585468520073,0.0027732284615678204,0.006640360676781668,0.007545308906874363,5.181946382647513,178.02898651917366,4486.87131022868,-693.7412162045366,loss
2.0,2.0,42.3531637,-71.0781433,4.704354090710064,1595000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/133-Marlborough-St-02116/unit-2-2A/home/148720182,0.4185593159602273,2.5391387128415603,3.5808783031848836,0.2256657110659287,1.2431889493034298,1.4493423948655288,2.965070498411305,10.628790667748751,0.003202160423843979,0.003202160423843979,0.003202160423843979,5.3360453528166625,207.68974442901776,5130.1503511216815,-705.0607338809223,loss
2.0,2.5,42.3369828,-71.02710040000002,2.7458158343881944,1449000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-8/home/148604961,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.21635626228034,184.26155858814553,4660.5566512697915,-734.6338186011158,loss
2.0,1.5,42.3399635,-71.08017120000002,5.490483660663218,1495000,0,128.0,163.0,162.0,http://www.redfin.com/MA/Boston/192-W-Springfield-St-02118/unit-2/home/21718507,0.5832469383726537,3.0702493635179913,3.681739006817121,0.7614960584241159,0.703684376367964,2.1287954548316788,2.1204474966376496,9.838008977089077,0.003434813981459989,0.004583848654799543,0.005028934369236749,5.247203864900577,190.03416369171705,4808.510830675181,-759.5954305185351,loss
2.0,2.5,42.34281110000001,-71.07979559999998,5.132512884164088,1649000,0,92.0,128.0,93.0,http://www.redfin.com/MA/Boston/58-W-Rutland-Sq-02118/unit-1/home/9319757,0.40475556517749867,2.937457599594423,3.637703343884184,0.5699450680824192,0.7582278629722542,1.9681181093228182,2.2963084880652405,10.008097103501546,0.0033442644262265593,0.003645440431644639,0.005300628186369645,5.336447831231247,207.773351892052,5303.835692162792,-876.9647134127599,loss
2.0,2.0,42.3651152,-71.0514577,4.363843297132556,1595000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-803/home/9231665,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,5.289866146029823,198.31687813120053,5130.1503511216815,-904.7613664387909,loss
3.0,2.5,42.330657,-71.0410713,3.7312234965693616,1600000,1,26.0,12.0,13.0,http://www.redfin.com/MA/Boston/1486-Columbia-Rd-02127/home/11734818,2.09631369607842,4.986377777767438,5.783565747820479,2.2369737122940565,2.7725393816373343,2.3728465671262677,3.3743884421651913,8.542945647981897,0.014600241964373891,0.014600241964373891,0.014600241964373891,5.2660296220398095,193.64558794396987,5146.232327144006,-1020.3710190127986,loss
3.0,2.0,42.3418223,-71.0569152,5.208079811495752,1699000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-510/home/105675744,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062363,5.332350307387403,206.9237374749556,5464.655452386042,-1055.8865708102703,loss
2.0,2.0,42.3563166,-71.0595573,6.2380621967377445,1668000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1205/home/108382031,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.298991129607691,200.1347980177939,5364.9472010476275,-1100.8251607810062,loss
1.0,2.0,42.3581217,-71.0498232,4.470013490895155,1699000,1,106.0,136.0,105.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-38C/home/9261898,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,0.003977293895340952,0.00755124110009898,0.008009412296160534,5.314503277067606,203.26352239582457,5464.655452386042,-1133.8720283400053,loss
1.0,2.0,42.35738920000001,-71.05205179999999,5.1692045671517,1850000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-503/home/113073560,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.38484213254244,218.07567433760775,5950.331128260258,-1303.956291904603,loss
1.0,2.0,42.3507923,-71.0655898,6.270017801792692,1690000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-1/home/39913555,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,5.201631521070766,181.56823274933225,5435.707895545857,-1567.1697365303971,loss
2.0,2.0,42.36525220000001,-71.04981240000002,3.8072915682782997,1850000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-302/home/9257695,1.7811989627853575,3.6060447717687487,5.037866859918224,1.6700327560140569,2.8746358999540305,0.22399170125995746,4.447238687455359,10.96718396770343,0.006907640132488379,0.009587707056424337,0.009587707056424337,5.308850316342347,202.11772331669766,5950.331128260258,-1643.9603858438686,loss
1.0,2.0,42.3488635,-71.07361829999998,5.17893385561249,1875000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/400-Stuart-St-02116/unit-24C/home/36662781,0.11937680554880105,2.899225100609521,3.8498933914254025,0.1518331088413587,1.22455411135052,1.4476057839805467,2.8182336537163537,10.266161574791619,0.00289420717173084,0.00289420717173084,0.00289420717173084,5.322159128183397,204.8256497377847,6030.741008371883,-1666.6745086462088,loss
1.0,1.5,42.35738920000001,-71.05205179999999,5.1692045671517,1849000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-401/home/148601943,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.300394949557291,200.41594853604153,5947.114733055793,-1677.0024295597586,loss
3.0,3.5,42.337234,-71.027511,2.7768617304092253,1850000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/893-E-2nd-St-02127/unit-7a/home/148721071,2.5387186421991697,5.33111232434255,6.324249833887965,2.628348552870494,3.402890513154853,2.267578386399137,4.184684166701377,8.839002390166447,0.006711504273117295,0.0074108730929617565,0.008189462070240754,5.296610206896751,199.65885934337652,5950.331128260258,-1696.3495563754423,loss
3.0,2.5,42.3420134,-71.07584109999998,5.3173913559610275,1950000,0,161.0,162.0,127.0,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-2/home/40288260,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,0.0038967979380541595,0.00455749290399475,0.005267543202127391,5.361927793530304,213.13543176338578,6271.970648706758,-1730.8538556981202,loss
3.0,3.5,42.3414975,-71.05166080000002,4.967863129231249,1750000,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/179-W-2nd-St-02127/home/114037212,1.2707756015881155,4.114659316643092,5.053093759539316,1.3752362745539788,2.1672830885354983,1.538556045594444,3.2342693384875463,9.411049430669426,0.005646162846565657,0.01074412964261133,0.01074412964261133,5.200097025912651,181.28983083313597,5628.6916078137565,-1766.0851496252535,loss
3.0,2.5,42.24307329999999,-71.1182369,3.2792475379593067,1275000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Milton/10-Woodmere-Dr-02186/unit-5/home/113058385,7.541055414636598,9.012113589405393,8.086655204660032,7.727452178428727,6.768492643211372,8.961151629713116,4.985875906854286,6.533350766421986,0.010615092166355491,0.013826954013819705,0.013826954013819705,4.667844329258834,106.46798496064248,4100.90388569288,-1832.4703811251911,loss
3.0,3.5,42.3738922,-71.0494339,3.1043541069842786,1799000,1,107.0,108.0,281.0,http://www.redfin.com/MA/Boston/45-Constellation-Wharf-02129/unit-45/home/145626993,2.244397941081232,3.5784320653317088,5.148814390845504,2.100657903936604,3.290863731833563,0.7338411079866066,4.941813999611202,11.542511484525065,0.010757471787091692,0.014286573702386032,0.014627585954290463,5.207489710201308,182.63501545344434,5786.294972832543,-1895.0276748275946,loss
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,1959100,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1518/home/153215372,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.3243266739895105,205.27010022524152,6301.23984506739,-1927.703772143338,loss
3.0,3.0,42.3570332,-71.0724566,4.116571956830784,1750000,1,6.0,39.0,38.0,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,0.6696253022597121,2.6600805591751566,3.855989896072148,0.4813247155289661,1.6360238503797833,1.0666419312366684,3.335151574770593,10.769647233329204,0.004254578254344256,0.005524075035701185,0.008893624274543765,5.142898561818416,171.21131637055586,5628.6916078137565,-1980.8204983936007,loss
2.0,2.5,42.3487748,-71.08134790000003,5.315631551476079,1999000,0,92.0,41.0,91.0,http://www.redfin.com/MA/Boston/776-Boylston-St-02199/unit-6D/home/148732893,0.3307775326432001,2.5943048132286948,3.4614906558516183,0.3147753938224777,0.909062861360279,1.7528334254718407,2.6210172444375006,10.415813431195904,0.0031479983682448378,0.00346841073837102,0.00346841073837102,5.330125034400818,206.4637876184647,6429.574013725543,-2030.6049387796302,loss
2.0,2.5,42.3521689,-71.04313940000002,2.960223574033245,2088000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-8M/home/148730943,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.365053545801786,213.80268261050736,6715.833186922929,-2160.4997805528064,loss
2.0,2.0,42.3650294,-71.0515875,4.410782282883764,2195000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02113/unit-802-803/home/150684714,1.7053453834047607,3.5189708712743615,4.945951324350153,1.5892861472844326,2.7941141823205906,0.1394608993079811,4.379657580801789,10.97449595877067,0.005915496074712697,0.007829039418087286,0.007829039418087286,5.281753805624395,196.7145721208657,7059.987473800684,-2868.7376215504883,loss
2.0,2.5,42.3509572,-71.0654038,6.3380042020972365,2265000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-16B/home/39913514,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,0.0015302767242142705,0.0015302767242142705,0.0019400327523051227,5.284471513160685,197.2499119150146,7285.1351381132345,-3082.4792023739546,loss
3.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,2682700,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22A/home/148581744,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.543529718708418,255.5785295318207,8628.623415018266,-3183.2033701809114,loss
2.0,2.5,42.3509572,-71.0654038,6.3380042020972365,2299000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-26E/home/39913337,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,0.0015302767242142705,0.0015302767242142705,0.0019400327523051227,5.284471513160685,197.2499119150146,7394.492575065045,-3191.8366393257647,loss
2.0,2.5,42.3671015,-71.0504206,3.692230100981471,2349000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2508/home/25681565,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,5.316166712869583,203.60191958918773,7555.312335288295,-3217.3189360411643,loss
2.0,2.5,42.35738920000001,-71.05205179999999,5.1692045671517,2585000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-304/home/145264405,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.461070113727346,235.34914000447512,8314.381603542037,-3299.9739893216893,loss
2.0,2.0,42.3563166,-71.0595573,6.2380621967377445,2395000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2508/home/145254530,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.298991129607691,200.1347980177939,7703.266514693685,-3439.144474427064,loss
2.0,2.0,42.3521689,-71.04313940000002,2.960223574033245,2489000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7L/home/148731025,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.365053545801786,213.80268261050736,8005.607663913395,-3450.274257543273,loss
2.0,2.5,42.3563166,-71.0595573,6.2380621967377445,2495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3607/home/142943909,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.298991129607691,200.1347980177939,8024.906035140185,-3760.7839948735636,loss
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,2550000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1508/home/153254963,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.3243266739895105,205.27010022524152,8201.80777138576,-3828.271698461708,loss
3.0,3.5,42.3430079,-71.0775606,5.1451681102730245,2599000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/128-Pembroke-St-02118/unit-1/home/9322357,0.33663098045872597,3.0079035333044075,3.743489783179473,0.5244725525450793,0.8716316906091567,1.88191128103603,2.3694286715227957,9.973291772715422,0.004532343978404469,0.004532343978404469,0.004532343978404469,5.347329341757153,210.04658548473003,8359.411136404546,-3884.106074420516,loss
3.0,3.0,42.3438429,-71.0813218,5.075027426979373,2695000,0,92.0,128.0,93.0,http://www.redfin.com/MA/Boston/5-Durham-St-02115/unit-2/home/9271230,0.4075464681161361,2.8320071727501768,3.5424704078742697,0.5421640714252789,0.7114753453704709,1.9717531689435197,2.3185102463517544,10.10551131999143,0.0018122547293235672,0.0029730645609017305,0.003943364686405874,5.371194509470884,215.11967678465317,8668.185076033185,-4084.791462540169,loss
