bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price
3.0,2.5,42.2913542,-71.16868640000001,1.8665054145129183,709900,3,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/787-Lagrange-St-02132/home/9208789,6.165351939356826,6.216116442218525,4.734320648826288,6.274046054266227,5.069675229085342,7.7235431320536305,3.713465655797828,10.343849871139524,0.013106637135448858,0.015416783192359203,0.023015871032854324,5.200956455103833,181.44570357701738
3.0,2.0,42.3366279,-71.0364167,3.7892004661022347,1599000,1,153.0,149.0,150.0,http://www.redfin.com/MA/Boston/586-E-3rd-St-02127/unit-3/home/148680809,2.1193303837139625,4.955158838615512,5.8917024294001425,2.2241509203738787,2.9498764476084367,2.06947706567666,3.7486441705127884,8.88658451596003,0.008213388003742876,0.009562470156783428,0.009639581738854949,5.3021720771690175,200.7724299146463
2.0,1.0,42.314579,-71.06043199999998,5.2081789576293245,499900,0,14.0,174.0,13.0,http://www.redfin.com/MA/Dorchester/5-Whitby-Ter-02125/unit-2/home/148677171,2.3955075286051013,5.0714904992500776,5.38998447980407,2.5969556899859336,2.4261533055534383,3.410586716458512,2.192085780846784,7.823914069778558,0.00791080684295995,0.009559596278090122,0.010567592202425908,4.922977178852025,137.4111022398821
1.0,1.0,42.3656596,-71.0554296,4.9796955485888015,725000,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/150-Salem-St-02113/unit-3/home/9320473,1.6062914484843092,3.3177997082121085,4.754732621273209,1.4728993128681251,2.6737684566448654,0.15997000071880266,4.2994518553336825,11.066990203773878,0.0047660175744549385,0.0047660175744549385,0.005995217203746645,5.068710008444437,158.96912618749687
0.0,1.0,42.34880689999999,-71.04943459999998,3.5958069651643907,618000,1,136.0,154.0,211.0,http://www.redfin.com/MA/Boston/319-A-St-02210/unit-404/home/145285827,1.31740246882555,3.968339102391482,5.075341753200133,1.3466530246675903,2.3662582717456537,1.0532573537912124,3.635025770841632,9.864039882983176,0.005269072348857551,0.006276742605844112,0.006276742605844112,5.130910857878314,169.17113875326743
2.0,1.0,42.2943967,-71.11684240000002,3.861344620936285,479000,2,134.0,273.0,272.0,http://www.redfin.com/MA/Boston/198-Hyde-Park-Ave-02130/unit-1/home/9324535,4.245080788444788,5.471051946705981,4.677745284811464,4.408350482316108,3.3248696137236755,5.7766440512304325,1.5497166696991662,8.367089273480342,0.0068818100852952365,0.0068818100852952365,0.014653251388335816,5.005147587167663,149.17909845437572
2.0,2.0,42.3674016,-71.0367069,4.673658465915496,789000,1,107.0,108.0,140.0,http://www.redfin.com/MA/Boston/303-Sumner-St-02128/unit-2L/home/148655102,2.3969012023570886,4.2518211609856404,5.720450778034708,2.3103709436932527,3.5060323036932983,0.9049643460995506,4.99611967801826,10.971418252228696,0.003534053673893817,0.005542211219258817,0.015501946412314994,5.144386345654179,171.46623138174695
2.0,1.0,42.3800627,-71.03067970000002,4.647857337605906,474000,1,109.0,108.0,144.0,http://www.redfin.com/MA/Boston/249-Lexington-St-02128/unit-1f/home/148650008,3.195771951988439,4.559582473607747,6.180381173040156,3.076987484798922,4.28100149894628,1.6296225711275576,5.857324842840427,11.784922595283374,0.007322610257288758,0.008608173332096498,0.014168464623241625,5.16523428145258,175.07847140593336
2.0,1.0,42.3451283,-71.14022840000001,4.387693919091861,450000,3,57.0,56.0,55.0,http://www.redfin.com/MA/Boston/318-Summit-Ave-02135/unit-3/home/9013643,3.3383568866799607,2.2393722950112886,0.979131275767004,3.3273493926400186,2.404465957778477,4.613084763633425,2.84200027738296,11.770153974863653,0.003009251712644256,0.0033468969538573826,0.004118682726003096,5.0311744216492365,153.11272604557578
3.0,3.5,42.35738920000001,-71.05205179999999,5.1692045671517,3685000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-803/home/145271279,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.500351673441873,244.7779990510529
2.0,2.5,42.35738920000001,-71.05205179999999,5.1692045671517,2585000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-304/home/145264405,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.438097315742913,230.00414160582343
1.0,1.5,42.3316615,-71.0416121,3.9725168763149283,469900,1,153.0,12.0,13.0,http://www.redfin.com/MA/Boston/181-H-St-02127/unit-2/home/28878094,2.0351923865833688,4.923004146413484,5.734884931111098,2.1729910680476165,2.731001302581804,2.2986076479665,3.3720492834662297,8.617065011792214,0.014694452363391829,0.014857474465739106,0.014857474465739106,5.1523039532631065,172.8292224137766
3.0,4.5,42.3534171,-71.06251,6.6269223136709074,4250000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-30B/home/9312625,0.7622022931786508,3.227141434847277,4.376797917721007,0.7023382592845857,1.8737239225334472,0.8435903838047215,3.4033691709299934,10.363758175862976,0.001248952685251135,0.001248952685251135,0.001248952685251135,5.422520113756582,226.4490814650376
2.0,2.0,42.3874289,-71.0089407,3.889650555217481,599900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-21/home/148622798,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,0.002432167695687799,0.008637775364477651,0.0159022004295008,5.110071702159836,165.68223422187722
2.0,2.5,42.34281110000001,-71.07979559999998,5.132512884164088,1649000,0,92.0,128.0,93.0,http://www.redfin.com/MA/Boston/58-W-Rutland-Sq-02118/unit-1/home/9319757,0.40475556517749867,2.937457599594423,3.637703343884184,0.5699450680824192,0.7582278629722542,1.9681181093228182,2.2963084880652405,10.008097103501546,0.0033442644262265593,0.003645440431644639,0.005300628186369645,5.396715882565593,220.68048420806088
2.0,2.5,42.3509572,-71.0654038,6.3380042020972365,2299000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-26E/home/39913337,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,0.0015302767242142705,0.0015302767242142705,0.0019400327523051227,5.435185229614581,229.33532403542364
1.0,1.0,42.342194,-71.09820570000002,4.750771960018424,529000,0,208.0,95.0,96.0,http://www.redfin.com/MA/Boston/64-Queensberry-St-02215/unit-311/home/9241509,1.2387351589921405,2.4254975168090778,2.7664934685839007,1.288880407564045,0.2904531919795636,2.721531492109386,1.93246737959516,10.399671690010534,0.004659742878104803,0.005237727583715003,0.0068114486484124135,5.07538268224289,160.0334222117273
2.0,1.0,42.3420134,-71.07584109999998,5.3173913559610275,975000,0,161.0,162.0,127.0,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-1/home/40288259,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,0.0038967979380541595,0.00455749290399475,0.005267543202127391,5.22673540758227,186.1839954459219
3.0,2.0,42.3245,-71.089015,4.974338603604563,679000,0,166.0,130.0,131.0,http://www.redfin.com/MA/Boston/5-Cedar-St-02119/unit-1/home/148615249,1.7420049293633035,3.730520551898837,3.8012522955246095,1.9189939219805376,1.0622352759578495,3.2569300895501003,1.0056665110427137,9.10696469060606,0.0058747954967692745,0.009497997253583341,0.011206653429226844,5.164920789624513,175.02359433808266
1.0,1.0,42.38256320000001,-71.0659721,3.1925711205623117,569000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Boston/53-N-Mead-St-02129/unit-10/home/148615071,2.462665458764025,2.80036070850368,4.512295194610246,2.269624287618572,3.3008006299910435,1.4435919793491538,5.0737823677562846,12.336680216645778,0.010818567063821258,0.01113821186445474,0.011557118204755494,4.8622371732643215,129.31317472316402
2.0,2.0,42.3418223,-71.0569152,5.208079811495752,1350000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-511/home/104293561,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062363,5.272248061756542,194.85351317168104
0.0,1.0,42.3415848,-71.1446214,3.966271605214192,300000,3,58.0,57.0,75.0,http://www.redfin.com/MA/Boston/1662-Commonwealth-Ave-02135/unit-33/home/9019183,3.5828544763534675,2.5629142482324103,1.1557335162842481,3.584736267620406,2.6015552107922915,4.900342256355113,2.8292183791365404,11.721591011989677,0.002004637977858617,0.0027353511444789943,0.004478198507349293,4.645108573471897,104.07466491971796
1.0,1.0,42.3874289,-71.0089407,3.889650555217481,499900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-37/home/148611396,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,0.002432167695687799,0.008637775364477651,0.0159022004295008,4.818451073026051,123.77322653709706
3.0,2.0,42.3418223,-71.0569152,5.208079811495752,1699000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-510/home/105675744,1.011475341558183,3.8780838630278214,4.786190272229017,1.1294798296069484,1.9006654272838237,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062363,5.313618757688408,203.08381136184423
2.0,1.0,42.3224998,-71.1143957,3.025707960565576,589900,2,102.0,101.0,100.0,http://www.redfin.com/MA/Boston/40-Parkton-Rd-02130/unit-3/home/9137630,2.6520327066068528,3.5389383392211586,2.996656425189587,2.7687694448072104,1.5723015341743114,4.2149396640202585,0.7978843358515308,9.724960036645324,0.007322162219045505,0.008170319777581968,0.009759106831324613,5.075618863088408,160.07122350449137
2.0,1.5,42.3369828,-71.02710040000002,2.7458158343881944,829000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-5/home/148604963,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.295044711957651,199.34653894131802
2.0,2.5,42.3369828,-71.02710040000002,2.7458158343881944,1449000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-8/home/148604961,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.415742252171772,224.91943067146926
2.0,1.5,42.3369828,-71.02710040000002,2.7458158343881944,799000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-3/home/148604959,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.295044711957651,199.34653894131802
2.0,2.0,42.3407806,-71.053375,5.590478445152334,1200000,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-2/home/148604587,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,0.004311830395548717,0.011049133407409454,0.011049133407409454,5.260119990628341,192.50458865803606
2.0,2.5,42.3407806,-71.053375,5.590478445152334,999999,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-TH2/home/148604365,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,0.004311830395548717,0.011049133407409454,0.011049133407409454,5.310091730735608,202.36879097481489
2.0,2.5,42.34234050000001,-71.0578677,4.835949875876817,1539000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-613/home/9318790,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,5.295096932696957,199.35694923677394
2.0,1.0,42.2791615,-71.1345743,3.8440790576771615,424500,2,272.0,271.0,270.0,http://www.redfin.com/MA/Boston/185-Cornell-St-02131/unit-1/home/9317827,5.616942013380804,6.567524349226424,5.49472173881726,5.774047247942611,4.654340925198233,7.158556064052125,2.9174224640415707,8.419727533975196,0.009452949525937664,0.013983771191629241,0.020919353640596387,4.927937544989679,138.09440493307318
3.0,2.0,42.3378454,-71.0428562,3.7706455738659703,1099000,1,153.0,137.0,148.0,http://www.redfin.com/MA/Boston/3-Dorchester-St-02127/unit-3J/home/85680423,1.781652685294656,4.630365843194233,5.551413994465986,1.8914345907569456,2.6159941436913274,1.8711285485955875,3.4883024090747896,9.046040449414683,0.010567046029995955,0.01099864988476232,0.011620019095260269,5.334101010119649,207.28631671914874
1.0,1.0,42.3260217,-71.1168849,1.7105869584922448,449000,0,80.0,102.0,101.0,http://www.redfin.com/MA/Brookline/60-Glen-Rd-02445/unit-T1/home/11489067,2.6040858704396737,3.2891650786786792,2.7244658913572626,2.7034176400685026,1.4986724624204213,4.153204542024047,1.062159093571151,9.995348846238644,0.0061461412515693755,0.006858312618176902,0.006871447196192387,4.852382811604523,128.04513405915446
2.0,2.5,42.3563166,-71.0595573,6.2380621967377445,2750000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3705/home/145254614,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.453861527474988,233.65870557064287
2.0,2.5,42.38183,-71.034093,4.4626430396885715,579900,1,108.0,109.0,280.0,http://www.redfin.com/MA/Boston/123-Falcon-St-02128/unit-4/home/138078903,3.1640721740254314,4.399705652777446,6.042880628956497,3.0343451399406063,4.233794411333455,1.601437729670826,5.844659919484831,11.931260533700335,0.009163002356765504,0.010748752950927212,0.013828239222691423,5.34268559790498,209.07344420290107
3.0,2.5,42.24307329999999,-71.1182369,3.2792475379593067,1275000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Milton/10-Woodmere-Dr-02186/unit-5/home/113058385,7.541055414636598,9.012113589405393,8.086655204660032,7.727452178428727,6.768492643211372,8.961151629713116,4.985875906854286,6.533350766421986,0.010615092166355491,0.013826954013819705,0.013826954013819705,5.024365840725781,152.0737865252702
1.0,1.0,42.3465112,-71.1406537,4.464432685938666,399000,3,56.0,55.0,57.0,http://www.redfin.com/MA/Boston/1486-Commonwealth-Ave-02135/unit-17C/home/45470425,3.356708282248853,2.1668388301949,0.8829985669981636,3.3397905499662457,2.443146145621119,4.608408942695867,2.928024370416668,11.858712370823095,0.0019960168585065347,0.00345963963565087,0.0035908805887962508,4.774544159315766,118.45630510861945
2.0,2.0,42.3370485,-71.0455517,4.469603542567273,829000,1,137.0,10.0,153.0,http://www.redfin.com/MA/Boston/320-W-3rd-St-02127/unit-203/home/148602880,1.6775245503097116,4.5446157315969025,5.432525490135072,1.7978114071453517,2.48119099088625,1.888598983226099,3.340519669513057,9.028823042580534,0.012171110939502731,0.012972936565785787,0.013187242484313064,5.232528284576946,187.26566639846675
2.0,1.0,42.3382369,-71.04852029999998,4.617582877694722,575000,1,10.0,11.0,137.0,http://www.redfin.com/MA/Boston/339-E-St-02127/unit-1/home/18982709,1.505017965929906,4.372688801378026,5.264191145752532,1.625286182230042,2.3251034803314514,1.7798557375174635,3.2475361735033017,9.149428923408422,0.009791396003643016,0.012111596414189045,0.012176187800088988,5.12266365514185,167.78168749336885
1.0,1.0,42.3645604,-71.05537659999997,5.161136220139643,450000,1,122.0,35.0,106.0,http://www.redfin.com/MA/Boston/121-Salem-St-02113/unit-3C/home/9278432,1.5497015611036025,3.3339287538801075,4.749820961890941,1.421887681470609,2.6250972050779566,0.10364014927056953,4.238873825830397,10.99311735166167,0.004165759248932397,0.004165759248932397,0.005414674775089058,5.023968694156859,152.01340293409044
3.0,3.0,42.3354221,-71.0502643,4.910467295875298,1240000,1,11.0,10.0,13.0,http://www.redfin.com/MA/Boston/225-Bowen-St-02127/home/9195805,1.5221844096187422,4.412334152853465,5.233124460158963,1.663574532446508,2.2516158744708785,1.9622258597023932,3.074724734006121,8.989174076156521,0.008905838360321484,0.010151690740957774,0.01414528411200762,5.216204123127391,184.23352732308146
1.0,1.5,42.35738920000001,-71.05205179999999,5.1692045671517,1849000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-401/home/148601943,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.319808580163218,204.34476260786866
2.0,1.0,42.3593008,-71.1270268,3.440615554164685,329900,3,52.0,51.0,53.0,http://www.redfin.com/MA/Boston/74-Bryon-Rd-02134/unit-2/home/148601283,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085531,0.009507297613582646,0.009908197771988049,5.040008922149565,154.4713932366165
3.0,2.0,42.3137873,-71.08865899999998,5.0170077536000175,499000,2,131.0,132.0,166.0,http://www.redfin.com/MA/Boston/176-Humboldt-Ave-02121/unit-5/home/145561863,2.4303789453512845,4.420031339690893,4.306288109770227,2.618333731132597,1.7919977120609,3.88513408898036,0.747470678206649,8.469593315164541,0.014512874247811853,0.015168862380826802,0.015516821870535668,4.924227583630967,137.5830292055514
3.0,1.5,42.38186500000001,-71.018796,3.2657070308583633,445000,1,109.0,144.0,110.0,http://www.redfin.com/MA/Boston/34-Horace-St-02128/home/9115296,3.731420523991885,5.177289156616221,6.800538792069693,3.627806925243392,4.831827793678095,2.180230769223242,6.3513849299554215,11.838898489642295,0.00472040549106071,0.011742502714507766,0.01308456896499403,5.220011230418068,184.93626097054783
2.0,2.0,42.3451429,-71.0429517,2.9207465159798414,1350000,1,137.0,145.0,139.0,http://www.redfin.com/MA/Boston/437-D-St-02210/unit-3A/home/9185871,1.6546780639403649,4.377794981952843,5.440877958057066,1.7136429208446304,2.637935303788351,1.3960903823991635,3.7440214119841375,9.535471060385131,0.003720044761887869,0.006456960313933525,0.006456960313933525,5.35597558584809,211.87057349301148
3.0,2.5,42.3419516,-71.0574969,4.993317190565241,3995000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-1001-1002/home/148601014,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,0.0010168963418164317,0.00857523522534197,0.00875662545561944,5.401487192670531,221.73593517193697
1.0,1.5,42.351839,-71.084805,4.27708201309971,4900000,0,42.0,91.0,41.0,http://www.redfin.com/MA/Boston/387-Beacon-St-02116/home/9245118,0.5786319253940247,2.3220209193017696,3.252642143750085,0.4785471307794646,0.9731417432967716,1.792426577054848,2.7479743195587116,10.681435624713952,0.0051863132377460725,0.0069733625318037775,0.0069733625318037775,5.1916224843452285,179.75997419871737
2.0,2.0,42.3487227,-71.0988578,4.560374787545023,714000,0,208.0,45.0,43.0,http://www.redfin.com/MA/Boston/566-Commonwealth-Ave-02215/unit-502/home/148600156,1.2187479092120101,2.014614266325561,2.5872834414678656,1.194760688359399,0.6881050663235153,2.534245130800276,2.3764674927386897,10.81003895968565,0.001928327132515261,0.0020214944298681693,0.003562574873613188,5.422446765381437,226.43247240199037
1.0,1.0,42.3295349,-71.1155609,2.2426783603442093,549888,0,80.0,100.0,101.0,http://www.redfin.com/MA/Brookline/99-Pond-Ave-02445/unit-314/home/145665351,2.4154213580515678,3.0504347347163887,2.5737836445351125,2.503359398239404,1.3038200740752153,3.9510357018283613,1.2182649414070643,10.148584322430068,0.0035814706624267352,0.004255822964330235,0.004258465188630564,4.762593142088876,117.04905753498073
2.0,2.0,42.3301553,-71.0528527,5.28045650405805,829000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/287-Old-Colony-Ave-02127/unit-3/home/148587967,1.6545122246191173,4.538708325234049,5.230241841312164,1.8243110940121912,2.197740790695237,2.31831842716042,2.7986280177571587,8.684344447926392,0.004151662483873814,0.008729564093423303,0.008729564093423303,5.216542901219935,184.29595217954036
3.0,3.0,42.3437734,-71.10172179999998,4.464956407428369,4872300,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29D/home/148582814,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.57775426919655,264.47699423463223
2.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,2995200,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-28E/home/146176308,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.551778442434755,257.69544513514177
3.0,1.0,42.3287509,-71.0794511,5.641981094290719,350000,0,165.0,166.0,164.0,http://www.redfin.com/MA/Boston/250-Dudley-St-02119/unit-4/home/9286021,1.315313337810058,3.711226642748645,4.044441829673543,1.511867315102528,1.0456359156323538,2.7517804780225767,1.5677003125897024,9.12709373138675,0.004461034658461937,0.005666381895534723,0.006329723382311776,5.210183005412625,183.1275684635739
2.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,3954500,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29-B/home/146173646,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.551778442434755,257.69544513514177
3.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,2682700,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22A/home/148581744,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.57775426919655,264.47699423463223
3.0,3.0,42.3217324,-71.12224559999999,0.8726037968733049,999000,2,81.0,80.0,102.0,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-J601/home/11835750,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954935,0.01110622693614797,0.013604234273068212,5.291843295309549,198.70936808170921
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1195000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-303/home/120566463,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.3681651348305515,214.46898478371097
2.0,2.5,42.3443125,-71.0629483,4.911518750746799,1485000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-603/home/148575645,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.384343633939099,217.96699101002193
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1495000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-608/home/112870852,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.3681651348305515,214.46898478371097
2.0,2.0,42.3443125,-71.0629483,4.911518750746799,1299000,1,158.0,159.0,167.0,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-702/home/148575643,0.6610841066728017,3.526309448874163,4.446413963370227,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260118,0.0028014746009913127,0.003121092235100693,0.005624594308919639,5.3681651348305515,214.46898478371097
1.0,2.0,42.3635838,-71.0605017,5.819244083208394,799999,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-503/home/102580413,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,0.0018563658394943853,0.0018563658394943853,0.002136995304161926,5.254329891002794,191.39318857492933
3.0,2.0,42.3824593,-71.0388427,4.734085774440397,629000,1,108.0,107.0,280.0,http://www.redfin.com/MA/Boston/33-Condor-St-02128/unit-2/home/146728443,3.0425570937157236,4.164874982016763,5.821537871902253,2.9021026387144797,4.092846465251463,1.4988737052289658,5.73616172517555,12.01376066199219,0.010387618109533174,0.01364237880210246,0.01378586335998014,5.250003033273338,190.56684649908797
3.0,1.0,42.3131836,-71.0640069,5.514204394535407,449000,0,174.0,14.0,15.0,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-3/home/148431404,2.438069027891183,5.044179571345857,5.295015021606048,2.641777597344151,2.3732291793321783,3.529165911032558,2.0108425057816093,7.813158917524394,0.007466982186264036,0.010939487977890492,0.013336183855604115,4.916608506154905,136.53875669491845
1.0,1.5,42.3671015,-71.0504206,3.692230100981471,996000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2407/home/17486349,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,5.146042074048229,171.75036805133047
2.0,2.5,42.35489929999999,-71.06191770000002,6.531874363238512,3700000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-306/home/148570492,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,5.442370923134273,230.98919236631528
2.0,2.0,42.36525220000001,-71.04981240000002,3.8072915682782997,1850000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-302/home/9257695,1.7811989627853575,3.6060447717687487,5.037866859918224,1.6700327560140569,2.8746358999540305,0.22399170125995746,4.447238687455359,10.96718396770343,0.006907640132488379,0.009587707056424337,0.009587707056424337,5.28639208796034,197.6291091468372
